Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Holiday,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Al Horford,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,Shared Games with Andrew Wiggins,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Johnny Davis,Marcus Smart,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Holiday,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
29.0,,2022-12-14,20-290,WAS,DEN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,169.0,4.970588235294118,0.0,198.8,5.847058823529412,0.0720840243228302,L (-12),L (-12)
30.0,,2022-12-17,20-293,WAS,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,119.0,3.5,0.0,123.59999999999997,3.635294117647058,0.0720840243228302,L (-13),L (-13)
31.0,,2022-12-18,20-294,WAS,LAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,153.0,4.5,0.0,169.79999999999998,4.994117647058823,0.0720840243228302,L (-9),L (-9)
32.0,,2022-12-20,20-296,WAS,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,126.0,3.7058823529411766,0.0,171.8,5.052941176470589,0.0720840243228302,L (-2),L (-2)
33.0,9.0,2022-12-22,20-298,WAS,UTA,0,3.183333333333333,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+8,0.0,0.0,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,0.0,151.0,4.441176470588236,0.0,162.40000000000003,4.776470588235295,0.0720840243228302,W (+3),W (+3)
34.0,,2022-12-23,20-299,WAS,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,185.0,5.441176470588236,0.0,204.0,6.0,0.0720840243228302,L (-8),L (-8)
35.0,,2022-12-27,20-303,WAS,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,125.0,3.676470588235294,0.0,156.0,4.588235294117647,0.0720840243228302,W (+14),W (+14)
36.0,10.0,2022-12-28,20-304,WAS,PHO,0,1.9666666666666668,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,+1,1.0,1.0,1.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,2.0,190.0,5.588235294117647,1.6,212.6,6.252941176470588,0.0720840243228302,W (+5),W (+5)
37.0,,2022-12-30,20-306,WAS,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,190.0,5.588235294117647,0.0,183.4,5.394117647058824,0.0720840243228302,W (+25),W (+25)
38.0,,2023-01-01,20-308,WAS,MIL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,187.0,5.5,0.0,198.6,5.841176470588235,0.0720840243228302,W (+19),W (+19)
39.0,,2023-01-03,20-310,WAS,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,147.0,4.323529411764706,0.0,172.79999999999998,5.08235294117647,0.0720840243228302,W (+23),W (+23)
40.0,,2023-01-06,20-313,WAS,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,105.0,3.088235294117647,0.0,137.2,4.035294117647059,0.0720840243228302,L (-10),L (-10)
41.0,,2023-01-09,20-316,WAS,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,122.0,3.588235294117647,0.0,143.99999999999997,4.235294117647058,0.0720840243228302,L (-17),L (-17)
42.0,,2023-01-11,20-318,WAS,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,122.0,3.588235294117647,0.0,134.79999999999998,3.964705882352941,0.0720840243228302,,
43.0,,2023-01-13,20-320,WAS,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,125.0,3.676470588235294,0.0,137.79999999999998,4.052941176470588,0.0720840243228302,L (-20),L (-20)
44.0,,2023-01-16,20-323,WAS,GSW,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,154.0,4.529411764705882,0.0,172.6,5.076470588235294,0.0720840243228302,W (+3),W (+3)
45.0,,2023-01-18,20-325,WAS,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,174.0,5.117647058823529,0.0,180.40000000000003,5.305882352941177,0.0720840243228302,L (-4),L (-4)
46.0,,2023-01-21,20-328,WAS,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,27,15,24,26,17,23,3,6,2,24,20,14,20,7,18,5,10,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,28.0,61.0,0.4576271186440678,0.3,0.3243243243243243,0.3333333333333333,0.34,0.3026315789473684,0.5,1.0,0.2857142857142857,0.3870967741935484,0.0,0.3076923076923077,0.21875,0.0,0.3225806451612903,0.0,0.1111111111111111,0.3673469387755102,0.4545454545454545,0.1785714285714285,0.0,34,,211.0,6.205882352941177,0.0,234.8,6.905882352941177,0.0720840243228302,L (-9),L (-9)
