Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Dennis Schröder,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Collin Sexton,Shared Games with Jarred Vanderbilt,Shared Games with Johnny Juzang,Shared Games with Jordan Clarkson,Shared Games with Kelly Olynyk,Shared Games with Lauri Markkanen,Shared Games with Malik Beasley,Shared Games with Micah Potter,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Shared Games with Ochai Agbaji,Shared Games with Rudy Gay,Shared Games with Simone Fontecchio,Shared Games with Talen Horton-Tucker,Shared Games with Udoka Azubuike,Shared Games with Walker Kessler,Collin Sexton,Frank Jackson,Jarrell Brantley,Johnny Juzang,Jordan Clarkson,Kelly Olynyk,Kris Dunn,Lauri Markkanen,Leandro Bolmaro,Luka Šamanić,Malcolm Brogdon,Micah Potter,Ochai Agbaji,Rudy Gay,Simone Fontecchio,Talen Horton-Tucker,Udoka Azubuike,Walker Kessler,co_inf with Collin Sexton,co_inf with Johnny Juzang,co_inf with Jordan Clarkson,co_inf with Kelly Olynyk,co_inf with Lauri Markkanen,co_inf with Leandro Bolmaro,co_inf with Malcolm Brogdon,co_inf with Micah Potter,co_inf with Ochai Agbaji,co_inf with Rudy Gay,co_inf with Simone Fontecchio,co_inf with Talen Horton-Tucker,co_inf with Udoka Azubuike,co_inf with Walker Kessler,co_inf with Frank Jackson,co_inf with Jarrell Brantley,co_inf with Kris Dunn,co_inf with Luka Šamanić,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
47.0,27.0,2023-01-22,29-287,LAL,POR,0,4.283333333333333,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3,1.0,0.0,0.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,-1.0,54.0,1.6875,-0.7,58.39999999999999,1.825,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-5),L (-5)
48.0,28.0,2023-01-24,29-289,LAL,LAC,0,11.666666666666666,2.0,5.0,.400,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.5,-4,3.0,2.0,0.6666666666666666,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,1.0,54.0,1.6875,1.4999999999999998,63.1,1.971875,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+1),W (+1)
49.0,29.0,2023-01-25,29-290,LAL,SAS,0,0.75,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0,0.0,0.0,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,-1.0,40.0,1.25,-1.0,52.8,1.65,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+9),W (+9)
50.0,,2023-01-28,29-293,LAL,BOS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,52.0,1.625,0.0,56.60000000000001,1.7687500000000005,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-18),L (-18)
51.0,30.0,2023-01-30,29-295,LAL,BRK,0,7.833333333333333,0.0,1.0,.000,0.0,0.0,,0,0.0,,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-14,1.0,0.0,0.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,1.0,57.0,1.78125,-3.3306690738754696e-16,62.89999999999999,1.965625,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+9),W (+9)
52.0,,2023-01-31,29-296,LAL,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,52.0,1.625,0.0,52.6,1.64375,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-4),L (-4)
53.0,,2023-02-02,29-298,LAL,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,75.0,2.34375,0.0,79.70000000000002,2.4906250000000005,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-17),L (-17)
54.0,,2023-02-04,29-300,LAL,NOP,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,49.0,1.53125,0.0,53.00000000000001,1.6562500000000002,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+6),W (+6)
55.0,,2023-02-07,29-303,LAL,OKC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,42.0,1.3125,0.0,54.400000000000006,1.7000000000000002,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+1),W (+1)
56.0,,2023-02-10,29-306,UTA,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,71.0,2.21875,0.0,89.19999999999999,2.7875,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-5),L (-5)
57.0,,2023-02-11,29-307,UTA,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,78.0,2.4375,0.0,92.6,2.89375,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-3),L (-3)
58.0,,2023-02-13,29-309,UTA,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,70.0,2.1875,0.0,85.4,2.66875,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+6),W (+6)
59.0,31.0,2023-02-15,29-311,UTA,MEM,0,25.03333333333333,3.0,5.0,.600,1.0,2.0,.500,0,0.0,,1.0,9.0,10.0,1.0,1.0,0.0,1.0,1.0,7.0,8.4,-2,3.0,2.0,0.6666666666666666,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,13.0,98.0,3.0625,8.399999999999997,93.4,2.91875,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-6),L (-6)
60.0,32.0,2023-02-23,29-319,UTA,OKC,0,15.466666666666669,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.5,-5,1.0,0.0,0.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,1.0,84.0,2.625,-0.4999999999999998,61.99999999999998,1.9375,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+6),W (+6)
61.0,33.0,2023-02-25,29-321,UTA,SAS,0,9.316666666666666,0.0,1.0,.000,0.0,0.0,,0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,1.0,3.0,0.0,0.1,+4,1.0,0.0,0.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,4.0,72.0,2.25,0.0999999999999996,72.89999999999999,2.278125,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-6),L (-6)
62.0,34.0,2023-02-28,29-324,UTA,SAS,0,7.4,0.0,3.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2,-12,2.0,0.0,0.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,-2.0,76.0,2.375,-2.2,77.6,2.425,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+1),W (+1)
63.0,35.0,2023-03-03,29-327,UTA,OKC,0,12.783333333333331,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.1,-2,2.0,0.0,0.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,-1.0,39.0,1.21875,-1.1,51.400000000000006,1.6062500000000002,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,,
64.0,36.0,2023-03-05,29-329,UTA,OKC,0,5.15,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.7,-8,0.0,0.0,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,0.0,51.0,1.59375,-0.7000000000000001,57.3,1.790625,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+16),W (+16)
