Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Nesmith,Shared Games with Andrew Nembhard,Shared Games with Bennedict Mathurin,Shared Games with Buddy Hield,Shared Games with Goga Bitadze,Shared Games with Isaiah Jackson,Shared Games with Jalen Smith,Shared Games with James Johnson,Shared Games with Myles Turner,Shared Games with Oshae Brissett,Shared Games with T.J. McConnell,Shared Games with Terry Taylor,Shared Games with Trevelin Queen,Shared Games with Tyrese Haliburton,Aaron Nesmith,Andrew Nembhard,Bennedict Mathurin,Buddy Hield,Chris Duarte,Daniel Theis,Gabe York,Goga Bitadze,Isaiah Jackson,Jalen Smith,James Johnson,Myles Turner,Oshae Brissett,T.J. McConnell,Terry Taylor,Trevelin Queen,Tyrese Haliburton,co_inf with Aaron Nesmith,co_inf with Andrew Nembhard,co_inf with Bennedict Mathurin,co_inf with Buddy Hield,co_inf with Chris Duarte,co_inf with Daniel Theis,co_inf with Gabe York,co_inf with Goga Bitadze,co_inf with Isaiah Jackson,co_inf with Jalen Smith,co_inf with James Johnson,co_inf with Myles Turner,co_inf with Oshae Brissett,co_inf with T.J. McConnell,co_inf with Terry Taylor,co_inf with Trevelin Queen,co_inf with Tyrese Haliburton,George Hill,John Collins,Jordan Nwora,Serge Ibaka,co_inf with George Hill,co_inf with John Collins,co_inf with Jordan Nwora,co_inf with Serge Ibaka,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
28.0,,2022-12-12,19-215,IND,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,56.0,4.0,0.0,50.29999999999999,3.592857142857142,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-3),L (-3)
29.0,,2022-12-14,19-217,IND,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,89.0,6.357142857142857,0.0,93.5,6.678571428571429,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-5),L (-5)
30.0,,2022-12-16,19-219,IND,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,80.0,5.714285714285714,0.0,90.9,6.492857142857143,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+6),W (+6)
31.0,,2022-12-18,19-221,IND,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,64.0,4.571428571428571,0.0,63.20000000000001,4.514285714285715,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-6),L (-6)
32.0,,2022-12-21,19-224,IND,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,90.0,6.428571428571429,0.0,80.69999999999999,5.764285714285713,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-3),L (-3)
33.0,,2022-12-23,19-226,IND,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,94.0,6.714285714285714,0.0,78.80000000000001,5.628571428571429,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+5),W (+5)
34.0,,2022-12-26,19-229,IND,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,61.0,4.357142857142857,0.0,54.2,3.871428571428571,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+3),W (+3)
35.0,,2022-12-27,19-230,IND,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,92.0,6.571428571428571,0.0,98.7,7.05,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-20),L (-20)
36.0,,2022-12-29,19-232,IND,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,100.0,7.142857142857143,0.0,116.10000000000002,8.292857142857144,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+15),W (+15)
37.0,,2022-12-31,19-234,IND,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,96.0,6.857142857142857,0.0,105.9,7.564285714285715,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+9),W (+9)
38.0,,2023-01-02,19-236,IND,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,94.0,6.714285714285714,0.0,87.5,6.25,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+1),W (+1)
39.0,,2023-01-04,19-238,IND,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,105.0,7.5,0.0,98.9,7.064285714285715,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+8),W (+8)
40.0,,2023-01-06,19-240,IND,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,77.0,5.5,0.0,77.39999999999999,5.528571428571428,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-3),L (-3)
41.0,,2023-01-08,19-242,IND,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,81.0,5.785714285714286,0.0,85.70000000000002,6.121428571428573,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+9),W (+9)
42.0,,2023-01-11,19-245,IND,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,75.0,5.357142857142857,0.0,76.39999999999999,5.457142857142856,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,,
43.0,,2023-01-13,19-247,IND,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,65.0,4.642857142857143,0.0,76.7,5.478571428571429,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+5),W (+5)
44.0,,2023-01-14,19-248,IND,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,70.0,5.0,0.0,42.3,3.021428571428572,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-6),L (-6)
45.0,,2023-01-16,19-250,IND,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,100.0,7.142857142857143,0.0,87.79999999999998,6.2714285714285705,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-2),L (-2)
46.0,,2023-01-18,19-252,IND,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,84.0,6.0,0.0,63.19999999999999,4.514285714285713,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-18),L (-18)
47.0,,2023-01-20,19-254,IND,DEN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,46.0,3.2857142857142856,0.0,50.8,3.628571428571429,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-13),L (-13)
48.0,,2023-01-21,19-255,IND,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,65.0,4.642857142857143,0.0,64.39999999999999,4.6,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-20),L (-20)
49.0,,2023-01-24,19-258,IND,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,82.0,5.857142857142857,0.0,76.10000000000001,5.435714285714286,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-23),L (-23)
50.0,,2023-01-25,19-259,IND,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,82.0,5.857142857142857,0.0,72.29999999999998,5.164285714285713,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-5),L (-5)
51.0,,2023-01-27,19-261,IND,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,80.0,5.714285714285714,0.0,77.99999999999999,5.57142857142857,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+6),W (+6)
52.0,,2023-01-29,19-263,IND,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,57.0,4.071428571428571,0.0,55.59999999999999,3.97142857142857,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-6),L (-6)
53.0,,2023-02-02,19-267,IND,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,90.0,6.428571428571429,0.0,91.29999999999998,6.5214285714285705,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-10),L (-10)
54.0,,2023-02-03,19-268,IND,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,90.0,6.428571428571429,0.0,81.0,5.785714285714286,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-12),L (-12)
55.0,,2023-02-05,19-270,IND,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,66.0,4.714285714285714,0.0,61.09999999999999,4.364285714285713,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,L (-1),L (-1)
56.0,,2023-02-08,19-273,IND,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6,4,6,6,3,5,5,1,5,6,4,4,2,4,73.0,75.0,78.0,80.0,46.0,7.0,3.0,38.0,63.0,68.0,18.0,62.0,65.0,75.0,31.0,7.0,56.0,0.0821917808219178,0.0533333333333333,0.0769230769230769,0.075,0.0,0.0,0.0,0.0789473684210526,0.0793650793650793,0.0735294117647058,0.0555555555555555,0.0806451612903225,0.0923076923076923,0.0533333333333333,0.1290322580645161,0.2857142857142857,0.0714285714285714,46.0,71.0,62.0,16.0,0.0,0.0,0.0,0.0,14,,60.0,4.285714285714286,0.0,66.39999999999998,4.742857142857141,9.1,0.1,-2.9,-7.0,4.0,0.0009438909281594,0.571,0.143,0.286,0.0,0.0,W (+3),W (+3)
