Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Mfiondu Kabengele,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-25,25-195,BOS,@,PHI,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,76.0,4.470588235294118,0.0,82.49999999999999,4.852941176470587
64,62,,2023-02-27,25-197,BOS,@,NYK,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,51.0,3.0,0.0,58.79999999999999,3.458823529411764
65,63,,2023-03-01,25-199,BOS,,CLE,W (+4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,82.0,4.823529411764706,0.0,93.3,5.488235294117647
66,64,,2023-03-03,25-201,BOS,,BRK,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,72.0,4.235294117647059,0.0,77.09999999999998,4.535294117647058
67,65,,2023-03-05,25-203,BOS,,NYK,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,79.0,4.647058823529412,0.0,91.8,5.3999999999999995
68,66,,2023-03-06,25-204,BOS,@,CLE,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,59.0,3.4705882352941178,0.0,73.20000000000002,4.305882352941177
69,67,,2023-03-08,25-206,BOS,,POR,W (+22),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,79.0,4.647058823529412,0.0,88.30000000000001,5.194117647058825
70,68,,2023-03-11,25-209,BOS,@,ATL,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,105.0,6.176470588235294,0.0,115.1,6.770588235294118
71,69,,2023-03-13,25-211,BOS,@,HOU,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,60.0,3.5294117647058822,0.0,76.89999999999999,4.523529411764706
72,70,,2023-03-15,25-213,BOS,@,MIN,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,59.0,3.4705882352941178,0.0,75.9,4.464705882352941
73,71,,2023-03-17,25-215,BOS,@,POR,W (+14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,105.0,6.176470588235294,0.0,121.7,7.158823529411765
74,72,,2023-03-18,25-216,BOS,@,UTA,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,75.0,4.411764705882353,0.0,89.6,5.270588235294118
75,73,,2023-03-21,25-219,BOS,@,SAC,W (+23),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,106.0,6.235294117647059,0.0,123.5,7.264705882352941
76,74,,2023-03-24,25-222,BOS,,IND,W (+25),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,103.0,6.0588235294117645,0.0,116.20000000000002,6.835294117647059
77,75,,2023-03-26,25-224,BOS,,SAS,W (+44),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,106.0,6.235294117647059,0.0,108.9,6.405882352941177
78,76,,2023-03-28,25-226,BOS,@,WAS,L (-19),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,76.0,4.470588235294118,0.0,86.9,5.111764705882353
79,77,,2023-03-30,25-228,BOS,@,MIL,W (+41),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,111.0,6.529411764705882,0.0,126.0,7.411764705882353
80,78,,2023-03-31,25-229,BOS,,UTA,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,82.0,4.823529411764706,0.0,98.2,5.776470588235294
81,79,,2023-04-04,25-233,BOS,@,PHI,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,72.0,4.235294117647059,0.0,83.99999999999999,4.941176470588235
82,80,,2023-04-05,25-234,BOS,,TOR,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,63.0,3.7058823529411766,0.0,78.8,4.635294117647058
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,0.0,0.0,0.0,0.0,0.0
84,81,3,2023-04-07,25-236,BOS,,TOR,W (+19),0,3:32,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-5,1.0,0.0,0.0,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,0.0,107.0,6.294117647058823,-0.3999999999999999,116.3,6.841176470588235
85,82,4,2023-04-09,25-238,BOS,,ATL,W (+6),0,18:54,1.0,4.0,.250,0.0,2.0,.000,2,2.0,1.000,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,5.6,+2,2.0,1.0,0.5,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,4.0,78.0,4.588235294117647,4.800000000000001,83.80000000000001,4.929411764705883
