Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Cam Reddish,Shared Games with Derrick Rose,Shared Games with Evan Fournier,Shared Games with Immanuel Quickley,Shared Games with Isaiah Hartenstein,Shared Games with Jalen Brunson,Shared Games with Julius Randle,Shared Games with Miles McBride,Shared Games with Mitchell Robinson,Shared Games with Obi Toppin,Shared Games with Quentin Grimes,Shared Games with RJ Barrett,Shared Games with Ryan Arcidiacono,Shared Games with Svi Mykhailiuk,Shared Games with Trevor Keels,Cam Reddish,DaQuan Jeffries,Derrick Rose,Evan Fournier,Feron Hunt,Immanuel Quickley,Isaiah Hartenstein,Jalen Brunson,Julius Randle,Miles McBride,Mitchell Robinson,Obi Toppin,Quentin Grimes,RJ Barrett,Ryan Arcidiacono,Svi Mykhailiuk,Trevor Keels,co_inf with Cam Reddish,co_inf with DaQuan Jeffries,co_inf with Derrick Rose,co_inf with Evan Fournier,co_inf with Feron Hunt,co_inf with Immanuel Quickley,co_inf with Isaiah Hartenstein,co_inf with Jalen Brunson,co_inf with Julius Randle,co_inf with Miles McBride,co_inf with Mitchell Robinson,co_inf with Obi Toppin,co_inf with Quentin Grimes,co_inf with RJ Barrett,co_inf with Ryan Arcidiacono,co_inf with Svi Mykhailiuk,co_inf with Trevor Keels,Shared Games with Moses Brown,Shared Games with Josh Hart,Blake Griffin,Duane Washington Jr.,Isaiah Roby,Josh Hart,co_inf with Blake Griffin,co_inf with Duane Washington Jr.,co_inf with Isaiah Roby,co_inf with Josh Hart,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
29,29,21,2022-12-16,24-057,NYK,@,CHI,W (+23),0,15:32,2.0,2.0,1.000,0.0,0.0,,0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,4.7,-3,2.0,2.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,5.0,68.0,4.0,4.699999999999999,85.10000000000001,5.005882352941177
30,30,22,2022-12-18,24-059,NYK,@,IND,W (+3),0,9:17,2.0,3.0,.667,0.0,0.0,,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,2.3,-2,3.0,2.0,0.6666666666666666,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,2.0,73.0,4.294117647058823,2.3000000000000003,85.9,5.052941176470589
31,31,23,2022-12-20,24-061,NYK,,GSW,W (+38),0,18:08,4.0,4.0,1.000,0.0,0.0,,0,0.0,,3.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,8.0,9.1,+19,4.0,4.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,10.0,86.0,5.0588235294117645,9.099999999999998,104.9,6.170588235294118
32,32,24,2022-12-21,24-062,NYK,,TOR,L (-7),0,10:17,0.0,0.0,,0.0,0.0,,0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,-11,0.0,0.0,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,4.0,74.0,4.352941176470588,0.7999999999999998,81.2,4.776470588235294
33,33,25,2022-12-23,24-064,NYK,,CHI,L (-1),0,9:39,0.0,0.0,,0.0,0.0,,0,0.0,,2.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3,+8,0.0,0.0,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,6.0,87.0,5.117647058823529,3.3,98.79999999999998,5.811764705882352
34,34,26,2022-12-25,24-066,NYK,,PHI,L (-7),0,12:11,2.0,2.0,1.000,0.0,0.0,,0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,3.8,-15,2.0,2.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,6.0,95.0,5.588235294117647,3.8,98.4,5.788235294117648
35,35,27,2022-12-27,24-068,NYK,@,DAL,L (-5),0,13:27,1.0,2.0,.500,0.0,0.0,,0,0.0,,3.0,5.0,8.0,0.0,0.0,0.0,1.0,3.0,2.0,2.4,-1,2.0,1.0,0.5,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,7.0,94.0,5.529411764705882,2.3999999999999995,96.7,5.688235294117647
36,36,28,2022-12-29,24-070,NYK,@,SAS,L (-7),0,10:32,1.0,1.0,1.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,4.1,-4,1.0,1.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,5.0,55.0,3.235294117647059,4.1,75.70000000000002,4.452941176470589
37,37,29,2022-12-31,24-072,NYK,@,HOU,W (+20),0,9:25,2.0,2.0,1.000,0.0,0.0,,0,0.0,,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,6.3,-5,2.0,2.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,9.0,50.0,2.9411764705882355,6.299999999999999,70.80000000000001,4.1647058823529415
38,38,30,2023-01-02,24-074,NYK,,PHO,W (+19),0,8:40,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.7,+4,1.0,1.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,3.0,99.0,5.823529411764706,2.7,93.79999999999998,5.5176470588235285
39,39,31,2023-01-04,24-076,NYK,,SAS,W (+3),0,22:01,2.0,4.0,.500,0.0,0.0,,0,0.0,,3.0,4.0,7.0,1.0,0.0,2.0,1.0,3.0,4.0,5.2,-4,4.0,2.0,0.5,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,9.0,61.0,3.588235294117647,5.199999999999999,87.79999999999998,5.164705882352941
40,40,32,2023-01-06,24-078,NYK,@,TOR,W (+4),0,4:11,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,+2,0.0,0.0,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,1.0,89.0,5.235294117647059,0.3,91.3,5.370588235294117
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,,0.0,0.0,0.0,0.0,0.0
42,41,,2023-01-09,24-081,NYK,,MIL,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,,60.0,3.5294117647058822,0.0,74.60000000000001,4.3882352941176475
43,42,,2023-01-11,24-083,NYK,,IND,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,,88.0,5.176470588235294,0.0,101.5,5.970588235294118
44,43,,2023-01-13,24-085,NYK,@,WAS,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,,67.0,3.941176470588236,0.0,80.30000000000001,4.723529411764707
45,44,,2023-01-15,24-087,NYK,@,DET,W (+13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,,77.0,4.529411764705882,0.0,94.2,5.541176470588235
46,45,,2023-01-16,24-088,NYK,,TOR,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,,59.0,3.4705882352941178,0.0,79.19999999999999,4.658823529411764
47,46,33,2023-01-18,24-090,NYK,,WAS,L (-11),0,20:55,1.0,2.0,.500,0.0,0.0,,0,0.0,,2.0,2.0,4.0,2.0,0.0,2.0,0.0,6.0,2.0,3.4,+4,2.0,1.0,0.5,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,8.0,58.0,3.411764705882353,3.3999999999999986,82.2,4.835294117647059
48,47,34,2023-01-20,24-092,NYK,@,ATL,L (-15),1,28:19,6.0,6.0,1.000,0.0,0.0,,0,0.0,,3.0,5.0,8.0,0.0,2.0,0.0,1.0,0.0,12.0,14.8,-3,6.0,6.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,15.0,82.0,4.823529411764706,14.8,96.5,5.676470588235294
49,48,35,2023-01-22,24-094,NYK,@,TOR,L (-9),1,33:15,5.0,5.0,1.000,0.0,0.0,,0,0.0,,2.0,5.0,7.0,3.0,0.0,1.0,1.0,2.0,10.0,12.4,-6,5.0,5.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,15.0,69.0,4.0588235294117645,12.4,74.3,4.370588235294117
50,49,36,2023-01-24,24-096,NYK,,CLE,W (+2),1,25:12,1.0,1.0,1.000,0.0,0.0,,0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,0.9,-9,1.0,1.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,3.0,86.0,5.0588235294117645,0.8999999999999999,75.60000000000001,4.447058823529412
51,50,37,2023-01-26,24-098,NYK,@,BOS,W (+3),1,35:51,1.0,1.0,1.000,0.0,0.0,,0,0.0,,4.0,10.0,14.0,0.0,0.0,1.0,1.0,3.0,2.0,6.0,-8,1.0,1.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,15.0,73.0,4.294117647058823,5.999999999999999,91.19999999999996,5.364705882352939
52,51,38,2023-01-28,24-100,NYK,@,BRK,L (-7),1,27:10,3.0,3.0,1.000,0.0,0.0,,0,0.0,,5.0,5.0,10.0,0.0,1.0,1.0,1.0,1.0,6.0,10.4,-3,3.0,3.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,14.0,54.0,3.176470588235294,10.4,74.39999999999999,4.376470588235294
53,52,39,2023-01-31,24-103,NYK,,LAL,L (-6),1,13:03,0.0,0.0,,0.0,0.0,,0,0.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,0.0,2.1,-16,0.0,0.0,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,6.0,81.0,4.764705882352941,2.1,103.00000000000004,6.058823529411767
54,53,40,2023-02-02,24-105,NYK,,MIA,W (+2),1,19:24,0.0,1.0,.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,+16,1.0,0.0,0.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,2.0,78.0,4.588235294117647,0.1999999999999999,88.39999999999999,5.199999999999999
55,54,41,2023-02-04,24-107,NYK,,LAC,L (-6),1,21:27,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.2,-9,0.0,0.0,,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,4.0,94.0,5.529411764705882,1.2000000000000002,104.3,6.135294117647058
56,55,42,2023-02-05,24-108,NYK,,PHI,W (+11),1,22:03,2.0,2.0,1.000,0.0,0.0,,4,6.0,.667,4.0,3.0,7.0,1.0,2.0,0.0,1.0,4.0,8.0,10.4,-8,2.0,2.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,9.0,58.0,3.411764705882353,8.8,62.4,3.6705882352941175
57,56,43,2023-02-07,24-110,NYK,@,ORL,W (+4),1,34:43,4.0,5.0,.800,0.0,1.0,.000,0,0.0,,5.0,4.0,9.0,1.0,2.0,0.0,2.0,1.0,8.0,11.1,+1,4.0,4.0,1.0,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,13.0,57.0,3.3529411764705883,11.099999999999996,62.0,3.6470588235294117
58,57,44,2023-02-10,24-113,NYK,@,PHI,L (-11),1,22:55,1.0,2.0,.500,0.0,0.0,,0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,5.0,2.0,-0.4,0,2.0,1.0,0.5,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,3.0,78.0,4.588235294117647,-0.3999999999999999,90.7,5.335294117647059
59,58,45,2023-02-11,24-114,NYK,,UTA,W (+6),1,23:12,1.0,5.0,.200,0.0,0.0,,0,0.0,,5.0,5.0,10.0,1.0,0.0,1.0,0.0,4.0,2.0,3.7,-3,5.0,1.0,0.2,13,20,19,51,52,45,50,45,29,37,45,45,11,13,2,40.0,,27.0,27.0,,81.0,82.0,68.0,77.0,64.0,59.0,67.0,71.0,73.0,20.0,32.0,3.0,0.325,,0.7407407407407407,0.7037037037037037,,0.6296296296296297,0.6341463414634146,0.6617647058823529,0.6493506493506493,0.703125,0.4915254237288136,0.5522388059701493,0.6338028169014085,0.6164383561643836,0.55,0.40625,0.6666666666666666,7,9,41.0,31.0,42.0,76.0,0.0,0.0,0.0,0.1184210526315789,17,9.0,78.0,4.588235294117647,3.699999999999999,94.49999999999996,5.558823529411762
