Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Damian Jones,Dennis Schröder,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Davon Reed,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
48.0,5.0,2023-01-24,23-261,LAL,LAC,0,5.116666666666666,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,0.0,75.0,3.75,0.0,82.10000000000001,4.105,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+1),W (+1)
49.0,,2023-01-25,23-262,LAL,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,101.0,5.05,0.0,76.6,3.83,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+9),W (+9)
50.0,,2023-01-28,23-265,LAL,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,79.0,3.95,0.0,73.10000000000001,3.655,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,L (-18),L (-18)
51.0,,2023-01-30,23-267,LAL,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,81.0,4.05,0.0,64.6,3.2299999999999995,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+9),W (+9)
52.0,,2023-01-31,23-268,LAL,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,90.0,4.5,0.0,76.5,3.825,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,L (-4),L (-4)
53.0,,2023-02-02,23-270,LAL,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,77.0,3.85,0.0,80.2,4.01,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,L (-17),L (-17)
54.0,,2023-02-04,23-272,LAL,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,79.0,3.95,0.0,73.7,3.685,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+6),W (+6)
55.0,,2023-02-07,23-275,LAL,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,89.0,4.45,0.0,70.0,3.5,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+1),W (+1)
56.0,6.0,2023-02-09,23-277,LAL,MIL,0,3.4166666666666665,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+4,0.0,0.0,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,0.0,91.0,4.55,0.0,75.49999999999999,3.775,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,L (-5),L (-5)
57.0,,2023-02-11,23-279,LAL,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,52.0,2.6,0.0,50.10000000000001,2.5050000000000003,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,L (-3),L (-3)
58.0,,2023-02-13,23-281,LAL,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,73.0,3.65,0.0,62.7,3.135,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,L (-9),L (-9)
59.0,,2023-02-15,23-283,LAL,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,81.0,4.05,0.0,93.1,4.654999999999999,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+6),W (+6)
60.0,,2023-02-23,23-291,LAL,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,101.0,5.05,0.0,75.10000000000001,3.755,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,L (-12),L (-12)
61.0,,2023-02-26,23-294,LAL,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,86.0,4.3,0.0,90.5,4.525,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+18),W (+18)
62.0,,2023-02-28,23-296,LAL,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,95.0,4.75,0.0,84.0,4.2,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+13),W (+13)
63.0,,2023-03-01,23-297,LAL,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,59.0,2.95,0.0,70.10000000000001,3.5050000000000003,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,,
64.0,,2023-03-03,23-299,LAL,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,52.0,2.6,0.0,60.39999999999999,3.02,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+3),W (+3)
65.0,,2023-03-05,23-301,LAL,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,76.0,3.8,0.0,90.4,4.5200000000000005,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,L (-12),L (-12)
66.0,,2023-03-07,23-303,LAL,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,73.0,3.65,0.0,77.3,3.865,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+6),W (+6)
67.0,,2023-03-10,23-306,LAL,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,66.0,3.3,0.0,56.6,2.83,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,L (-8),L (-8)
68.0,,2023-03-12,23-308,LAL,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,43.0,2.15,0.0,43.1,2.155,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+8),W (+8)
69.0,,2023-03-14,23-310,LAL,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,75.0,3.75,0.0,62.69999999999997,3.1349999999999985,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+9),W (+9)
70.0,,2023-03-15,23-311,LAL,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,81.0,4.05,0.0,61.3,3.065,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+10),W (+10)
71.0,,2023-03-17,23-313,LAL,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,96.0,4.8,0.0,78.7,3.935,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,L (-4),L (-4)
72.0,,2023-03-19,23-315,LAL,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,3,2,5,5,4,5,2,1,7,4,5,4,4,4,7,56.0,64.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.0535714285714285,0.046875,0.048780487804878,0.0757575757575757,0.0961538461538461,0.0571428571428571,0.0909090909090909,0.0357142857142857,0.0294117647058823,0.1707317073170731,0.0597014925373134,0.0684931506849315,0.6666666666666666,0.0,0.0677966101694915,,0.0526315789473684,0.1029411764705882,1,1,1,1,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.0232558139534883,0.0,0.0128205128205128,0.0123456790123456,0.0204081632653061,0.0,0.0,20,,74.0,3.7,0.0,68.5,3.425,7.4,0.1,-3.4,-2.9,-0.5,0.0009367194004995,0.5,0.889,0.0,0.0,0.0,W (+15),W (+15)
