Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Bob Peterson,Career,103,4.7,3.8,0.8,38.6,,66.9,,12.2,1.5
A.J. Price,Career,261,5.8,1.4,2.2,38,31.6,74.2,45.6,12.2,4.7
Chris Quinn,Career,241,4.5,1.1,1.9,39.9,37.7,80.9,48.3,12.2,5.3
Jeremiah Robinson-Earl,Career,92,7.2,4.9,1,42.7,34.4,78.1,51,12.2,3.4
Tom Sluby,Career,31,2.4,0.4,0.5,51.7,0,61.9,51.7,12.2,0.2
Adrian Smith,Career,772,11.3,2.1,2.3,43,18.2,83.8,43,12.2,33.2
Eric Snow,Career,846,6.8,2.5,5,42.4,20.8,76.3,43,12.2,43.4
Lance Stephenson,Career,554,8.6,4.1,2.9,44.5,31.4,69.4,48.9,12.2,17.5
Coby White,Career,269,12.6,3.4,3.3,41.9,36.7,85.4,51.5,12.2,8.8
Jay Williams,Career,75,9.5,2.6,4.7,39.9,32.2,64,44.6,12.2,0.8
Kenrich Williams,Career,253,6.8,4.6,2,46.8,35.2,52,54.1,12.2,10
Milt Williams,Career,72,3.6,0.9,1.9,43.7,-,67.4,43.7,12.2,0.8
Rob Williams,Career,153,8.6,2.2,5.4,43.9,27.4,78.9,44.6,12.2,2.1
Dedric Willoughby,Career,25,7.6,2,2.6,34.1,29.6,76.5,42.2,12.2,0.4
Danny Young,Career,574,4.6,1.2,2.9,43.7,32.7,83.5,48,12.2,20.2
J.J. Anderson,Career,157,4.8,2.8,0.7,46.5,0,55.8,46.5,12.1,2.7
Jabari Bird,Career,13,3,1.5,0.6,57.7,42.9,46.2,63.5,12.1,0.2
Dexter Cambridge,Career,53,7,3.2,1.1,48.4,0,68.7,48.4,12.1,0.4
Bimbo Coles,Career,852,7.8,2.1,3.9,42.5,26.7,81.1,44.7,12.1,27.4
Andrew DeClercq,Career,587,4.8,4.2,0.6,50.7,0,62.1,50.7,12.1,19.3
Joey Dorsey,Career,130,2.6,3.9,0.4,53.4,0,37.5,53.4,12.1,2.9
Terry Duerod,Career,143,6.7,1.1,1.2,46.2,32.9,67.2,47.5,12.1,1
Bobby Edmonds,Career,75,7.7,5,0.4,43.4,16.7,65.1,43.5,12.1,2.5
Joe Ellis,Career,524,8.8,5.1,1.4,39.8,,72.7,,12.1,5
Dick Farley,Career,211,6.5,2.5,1.8,38.4,,70,,12.1,8.2
Landry Fields,Career,255,6.8,4.3,1.6,47.3,33.2,66.6,51.5,12.1,10.5
Mike Flynn,Career,211,6.2,2.1,2.2,41.9,25.3,62.9,42.9,12.1,2.8
Levi Fontaine,Career,35,3.8,0.4,0.6,36.6,,75.7,,12.1,-0.3
Sidney Green,Career,679,7.5,6.1,0.9,45.4,3.7,73.8,45.5,12.1,17.4
Rodney Hood,Career,448,10.4,2.6,1.6,42,36.6,84.1,50,12.1,17.4
Lindsey Hunter,Career,937,8.5,2.2,2.7,38.8,36,74.6,45.8,12.1,32.9
Jaden Ivey,Career,74,16.3,3.9,5.2,41.6,34.3,74.7,47.7,12.1,0
Caldwell Jones,Career,1299,7.9,8.2,1.4,47.4,12.3,75.6,47.5,12.1,66.2
Cory Joseph,Career,790,7.1,2.5,3,44.2,35,78.7,49.1,12.1,30.5
Toby Kimball,Career,571,6.1,6.8,1,42.5,,57.3,,12.1,14.2
Gerard King,Career,126,4.5,3.1,0.7,50.3,-,74.4,50.3,12.1,3
George Lee,Career,297,7.5,4.2,0.9,37.9,,73.4,,12.1,6.6
Caleb Martin,Career,202,8,3.7,1.3,45.8,36,75.6,53.5,12.1,8.8
LaRue Martin,Career,271,5.3,4.6,0.7,41.6,,68.5,,12.1,1.9
Dean Meminger,Career,416,6.1,2.6,2.5,47.5,,62.7,,12.1,16.6
J¨¦r?me Mo?so,Career,145,2.7,2.7,0.3,48.9,0,59.3,48.9,12.1,2.1
Andre Moore,Career,10,2.4,1.4,0.6,33.3,-,75,33.3,12.1,0
Mike O'Koren,Career,407,8.2,3.4,2.1,49,27.1,65.1,49.5,12.1,14.6
Wally Osterkorn,Career,204,7,6,1.7,33.4,,59.2,,12.1,8.9
Cal Ramsey,Career,13,7.9,5.6,0.9,38.3,,56.8,,12.1,0.1
Roy Rogers,Career,137,4.8,3.5,0.4,48.3,50,53.2,48.4,12.1,1.7
John Salmons,Career,895,9.3,2.9,2.4,43.1,36.6,79.9,48.3,12.1,33.9
Billy Schaeffer,Career,137,5.9,2.1,0.7,47.2,23.1,73.2,47.6,12.1,3.1
Kevin S¨¦raphin,Career,423,5.9,3.5,0.6,48.9,0,71.5,48.9,12.1,5.9
Billy Shepherd,Career,169,5.7,1.1,3.9,38.7,35.7,69.6,45.5,12.1,2.8
Dennis Smith Jr.,Career,270,10.3,3,4.4,40.3,29.9,66.7,44.8,12.1,0.6
Paul Stovall,Career,38,4.6,3.1,0.7,41.6,-,63.4,41.6,12.1,0.2
Edmond Sumner,Career,161,6.2,1.5,1.1,47,34.1,81.1,52.7,12.1,3.2
Chico Vaughn,Career,491,11.9,2.5,2.1,39.2,30.1,73.8,42,12.1,18
Earl Watson,Career,878,6.4,2.3,4.4,41.1,32.4,70.3,46,12.1,19.2
Gabe York,Career,5,6.4,1.6,1.8,35.7,29.2,71.4,48.2,12.1,0.1
Furkan Aldemir,Career,41,2.3,4.3,0.7,51.3,0,48.1,51.3,12,1.4
Lou Amundson,Career,428,3.7,3.6,0.4,47.4,0,44.4,47.4,12,6.9
David Benoit,Career,492,7,4,0.6,43.8,31.9,79.5,47.2,12,16.9
Joe Binion,Career,11,1.3,1.6,0.1,40,-,60,40,12,0.1
Don Boven,Career,195,9,4.2,2,33.9,,70.6,,12,7.4
Dudley Bradley,Career,600,5.2,1.8,1.9,44,29.3,73,45.8,12,16.5
Mike Bratz,Career,586,7,1.8,3.2,40.7,30.5,83,42.6,12,11.1
Cornelius Cash,Career,6,3.5,2.7,0.2,39.1,,50,,12,0
Cal Christensen,Career,291,5.2,5.5,1.6,33,,60.6,,12,8.2
Bryce Cotton,Career,23,3.8,0.8,0.8,41.8,30.4,83.3,46.2,12,0.1
Mike Dabich,Career,10,2,1.3,0.2,66.7,-,44.4,66.7,12,0.2
Mel Davis,Career,190,5.3,4.3,0.9,37.6,,70.9,,12,0.3
John Douglas,Career,67,6.7,1.4,2.2,46.1,31.1,66.3,48.5,12,0.5
Tony Dumas,Career,156,7.3,1.3,1.2,40.4,32.7,60.8,45.4,12,1.3
Mike Evans,Career,591,7.7,1.4,2.6,45.2,30.7,80.7,48,12,9.3
Randy Foye,Career,752,10.3,2.2,2.8,40.1,36.6,85.2,48.2,12,23.5
Richie Frahm,Career,140,3.6,1.2,0.6,41.1,35.6,81,52.1,12,2.8
Jorge Garbajosa,Career,74,8,4.7,1.7,41.5,34.4,73.1,48,12,3
Jeff Grayer,Career,438,7.4,3,1.4,45.7,25.5,66.3,46.3,12,9
Steve Green,Career,205,5.8,2.4,0.8,44.1,0,73,44.1,12,3.4
Dave Jamerson,Career,90,3.4,0.9,0.7,39.2,27.7,86,41.3,12,0.2
Marko Jari?,Career,447,7.1,2.7,3.6,40.4,34.4,73,45.3,12,12.1
Maxi Kleber,Career,363,7,4.7,1.1,44.7,35.8,78.7,55.8,12,18.3
Larry Krystkowiak,Career,420,8.2,4.9,1.2,45.7,13.9,79.5,45.8,12,15.6
Leary Lentz,Career,148,8,6.2,0.8,40.5,0,66,40.5,12,3.4
Meyers Leonard,Career,456,5.6,3.9,0.9,48.2,39,81.2,56.5,12,15.8
Ollie Mack,Career,128,7.2,2.5,1.8,45.8,0,67.4,45.8,12,2.5
Thon Maker,Career,263,4.6,2.8,0.6,43.5,32.7,68,50.2,12,6.6
Dewitt Menyard,Career,71,9.1,7.8,1.2,37,-,66.5,37,12,1.1
Eduardo N¨¢jera,Career,619,4.9,3.7,0.8,48.1,31.1,67.1,50.3,12,24.7
Raul Neto,Career,435,5.7,1.5,2.1,45.8,36.1,81.2,52.1,12,11.6
Cherokee Parks,Career,472,4.4,3.6,0.6,47,21.1,63,47.2,12,11.8
John Paxson,Career,772,7.2,1.2,3.6,49.9,35.5,80.4,52.8,12,36.3
Walt Piatkowski,Career,157,9.3,3.9,0.6,40.9,28.8,77.2,42.2,12,1.8
Joel Przybilla,Career,592,3.9,6.2,0.4,55.2,0,55.7,55.2,12,23
Sean Rooks,Career,749,6.2,3.8,0.8,45.9,9.1,69.9,45.9,12,16.2
Brian Skinner,Career,608,4.7,4.7,0.5,49.4,33.3,56.6,49.4,12,15.8
Joe Smyth,Career,40,3.3,2.5,1.2,34.8,,53.8,,12,0.1
Rory Sparrow,Career,836,9,2.1,5,46.6,26,79.7,47.3,12,28.3
Art Spoelstra,Career,278,7.2,4.6,1,39.1,,69.3,,12,8.6
Ollie Taylor,Career,262,9.7,4.2,2.4,45.6,23.4,68.3,46,12,10.9
Trey Thompkins,Career,24,2.4,1,0.1,39.3,30.8,71.4,42.6,12,0
Andre Turner,Career,170,4.5,1.5,3.1,42.2,23.7,76.4,43.2,12,1.8
Ekpe Udoh,Career,384,3.5,2.9,0.7,45.3,0,71.8,45.3,12,10.4
Dion Waiters,Career,419,13.1,2.6,2.8,41.2,34.6,69.4,46.8,12,8.8
Mark West,Career,1090,5.7,4.9,0.4,58,0,56.8,58,12,41.9
Jerome Whitehead,Career,679,6.5,4.8,0.6,49.7,0,71.8,49.7,12,16.4
Howard Wood,Career,42,3.4,1.5,0.2,45.8,0,65.4,45.8,12,0.3
Haywoode Workman,Career,359,5.5,2.3,3.9,41.9,32.3,76.4,45.2,12,10.7
Arron Afflalo,Career,762,10.8,2.9,1.8,45,38.6,82.5,51.4,11.9,33.5
Matt Aitch,Career,45,5.6,3.6,0.4,40.5,0,67.5,40.5,11.9,0.5
Bill Allen,Career,38,7.9,7.1,0.6,42.9,100,58.6,43.2,11.9,0.6
Moe Barr,Career,31,2,0.6,0.9,40.3,,84.6,,11.9,0.1
Charlie Beasley,Career,281,9.4,2.5,3.1,45.6,23.8,86.4,46.3,11.9,15.4
Devin Brown,Career,465,7.2,2.8,1.5,40.1,33.8,77.6,45.2,11.9,13.3
Matt Bullard,Career,615,5.3,2,0.9,41.8,38.4,76.8,52.1,11.9,16.8
Mike Butler,Career,245,8.8,1.5,2.1,39.3,28.9,86.6,43.6,11.9,7.2
Kentavious Caldwell-Pope,Career,759,11.5,3.1,1.8,42.4,36.5,81.4,51.2,11.9,39.1
Don Carlos,Career,56,11.2,5,2.8,41,0,75.6,41,11.9,2.7
Rodney Carney,Career,299,5.9,2,0.4,42.2,33.8,70.4,48.5,11.9,6.2
Chris Carr,Career,297,6.7,2.2,1,41.6,33.8,80.7,46.2,11.9,3.9
Ken Charles,Career,322,8.5,2,2.5,44.1,,78.9,,11.9,9.8
Pete Chilcutt,Career,584,4.3,3.3,0.8,44.1,38.1,69.6,48.1,11.9,10.6
Josh Christopher,Career,138,6.9,1.9,1.6,45.5,27.7,74,50.1,11.9,0.3
Mack Daughtry,Career,4,3.3,1.3,0.8,40,-,100,40,11.9,0.1
Charlie Davis,Career,144,8.9,1.5,2.2,40.8,,80.6,,11.9,1.4
Mark Davis,Career,230,5.5,3,1.3,44.2,24.6,65.5,45.5,11.9,2.3
Leon Douglas,Career,456,7.9,6.5,1.1,49.5,0,60.1,49.5,11.9,15.2
Kevin Duckworth,Career,684,11.8,5.8,0.9,46.8,20.8,73.6,46.8,11.9,24.7
LeRon Ellis,Career,91,3,2.4,0.3,43.3,-,61.3,43.3,11.9,1.2
Scott English,Career,105,5.6,4,1,41.4,10,77,41.4,11.9,0.9
Maurice Evans,Career,562,6.7,2.5,0.7,44.2,36.3,78.5,50.8,11.9,21.7
John Fairchild,Career,165,6.6,3.2,0.7,40.4,36.8,68.1,41,11.9,1.8
Matt Fish,Career,50,3.5,2.2,0.5,50,0,62.5,50,11.9,0.6
Bernie Fryer,Career,120,6.3,1.9,3,44.7,0,78.6,44.7,11.9,2
Paul Griffin,Career,480,5.1,5.5,2.3,50.5,-,69.2,50.5,11.9,19.6
Ty Jerome,Career,157,7,1.9,2.6,42.1,35.2,82.6,51,11.9,3.9
Isaiah Joe,Career,169,6.2,1.6,0.8,40.8,38.6,83.2,55.8,11.9,4.9
Buck Johnson,Career,505,9.1,3.5,1.7,48.8,11.3,73.8,48.8,11.9,20.8
Dominique Jones,Career,80,3.1,1.4,1.8,36.6,9.5,72.9,37,11.9,0.3
Stacey King,Career,438,6.4,3.3,0.9,47.8,23.5,70.7,47.9,11.9,10.9
Fred LaCour,Career,144,6.5,3.3,1.9,42.1,,77.4,,11.9,3.4
Clyde Lee,Career,742,7.7,10.3,1.1,43.2,,61.4,,11.9,33.5
Greg Lee,Career,10,2.4,0.5,2.4,52.6,-,100,52.6,11.9,0.1
Kevin Loder,Career,148,5.9,2.3,1.2,46.1,26.1,69.5,46.5,11.9,2.4
Tony Massenburg,Career,683,6.2,4.3,0.4,47,9.1,70.5,47,11.9,15.6
Doug McDermott,Career,591,9.3,2.3,1,47.4,41,81.3,57.1,11.9,20.2
Jay Miller,Career,117,5.5,1.8,0.4,41.5,0,71.7,41.5,11.9,1.4
Tod Murphy,Career,191,5.5,4.9,1,45.4,29,67.9,46.4,11.9,8
Juan Carlos Navarro,Career,82,10.9,2.6,2.2,40.2,36.1,84.9,50.4,11.9,1.4
Daniel Orton,Career,51,2.8,2.5,0.5,48.5,0,59.7,48.5,11.9,1
Johnny Payak,Career,120,6.3,1.7,1.9,32.1,,71.5,,11.9,3.9
Oleksiy Pecherov,Career,111,3.9,2.4,0.2,38.6,29,79.3,44.1,11.9,0.5
Ron Reed,Career,119,8,6.4,1.5,36.4,,57.1,,11.9,-1
J.R. Reid,Career,672,8.5,5,1,47.2,13.5,71.6,47.2,11.9,22.5
Clifford Rozier,Career,173,4.8,5.2,0.6,49.6,18.2,46.5,49.8,11.9,3.9
Mike Sanders,Career,648,8,3,1.4,48.2,22.1,76.9,48.4,11.9,17.9
Tom Sanders,Career,916,9.6,6.3,1.1,42.8,,76.7,,11.9,56.5
Donald Sloan,Career,218,5.5,2.1,3,40.9,31,75.4,45.4,11.9,4
Jermaine Taylor,Career,65,5.4,1.7,0.7,44.1,28.4,73,47.1,11.9,0.2
Claude Terry,Career,349,5.5,1.4,1.3,46.8,33.8,78.5,48.3,11.9,6.9
Gene Tormohlen,Career,271,4.4,4.1,0.9,41.1,,57.9,,11.9,2.3
Evan Turner,Career,705,9.7,4.6,3.5,43.4,29.4,78.2,45.5,11.9,20.2
Charlie Tyra,Career,348,8.9,7.4,0.9,38.7,,67.2,,11.9,5
Kenny Walker,Career,448,7,4,0.7,48.5,20.6,74.9,48.7,11.9,17.9
Bob Warlick,Career,186,7.9,3,2.1,40.1,0,60.3,40.1,11.9,0.8
Hassan Adams,Career,73,2.5,1.2,0.2,53.4,0,64.3,53.4,11.8,0.8
Brandon Boston Jr.,Career,73,6.7,1.9,1,39.4,32.9,80,44.5,11.8,0.6
Corey Brewer,Career,819,8.7,2.8,1.5,42.5,28.4,71.3,46.5,11.8,22.5
Derrick Chievous,Career,154,7.1,2.4,0.7,44.3,24.2,75.5,44.8,11.8,2.7
Vonteego Cummings,Career,199,6.9,1.9,2.7,38.3,32.1,72.6,42.3,11.8,2.2
Hubert Davis,Career,685,8.2,1.5,1.7,45.8,44.1,83.7,53.7,11.8,27.7
Nando De Colo,Career,119,3.8,1.8,1.7,42.9,36.3,83.5,49.1,11.8,2.4
Jerry Eaves,Career,168,6.7,1.2,2.5,47.2,7.1,77.3,47.2,11.8,2.6
Brian Evans,Career,102,3.7,1.6,0.8,38.1,34.3,82,43,11.8,1.7
Danny Ferry,Career,917,7,2.8,1.3,44.6,39.3,84,50.6,11.8,34.8
Jonathan Gibson,Career,21,6.7,1.2,1.4,41.5,36.8,72.4,50.4,11.8,0
Gordan Giri?ek,Career,384,9.6,2.5,1.5,44.2,36.8,82.3,48.6,11.8,8
Adrian Griffin,Career,477,4,3.2,1.4,43.8,27.8,76.3,45.2,11.8,16.3
Shaler Halimon,Career,254,6.2,3.1,1.7,40,11.1,64.4,40.1,11.8,0.5
Craig Hodges,Career,695,8.5,1.3,2.5,46.1,40,82.8,51.6,11.8,27.2
Essie Hollis,Career,25,2.8,1.8,0.2,40,,75,,11.8,0.1
Nate Huffman,Career,7,3.3,3.3,0.7,36,-,62.5,36,11.8,0.1
Merv Jackson,Career,262,11.6,3.3,3.1,41.1,33.6,81.7,42,11.8,7.5
Tracy Jackson,Career,129,5.4,1.9,1,46.3,15.4,74.9,46.5,11.8,2.4
Jim King,Career,607,7.2,2.5,2.3,41.8,,78.2,,11.8,17.7
Rob Kurz,Career,40,3.9,2,0.5,38.9,39.5,80,44.7,11.8,0.7
Mo Layton,Career,267,6.9,1.3,2.6,44.8,-,74.9,44.8,11.8,4.4
Bill Ligon,Career,38,3.3,0.7,0.7,38.5,,64,,11.8,-0.2
Luc Longley,Career,567,7.2,4.9,1.5,46.2,0,76,46.2,11.8,17.5
John Lucas III,Career,242,4.7,1,1.5,38.3,34.4,76.8,45.2,11.8,3.4
Jalen McDaniels,Career,198,7.7,3.8,1.3,46.5,34.5,78.4,53.1,11.8,6.1
Chuck Mencel,Career,141,7,2.5,2.4,34.1,,76.5,,11.8,1.9
Sam Merrill,Career,41,3.4,1.1,0.7,41.5,37.5,80,55.5,11.8,0.7
Bill Meyer,Career,7,3.1,0.7,0.1,45.5,-,100,45.5,11.8,0.1
Dave Minor,Career,116,7.6,4.5,2.5,36,,75.4,,11.8,3.6
Emmanuel Mudiay,Career,302,10.9,2.9,3.8,40.1,32.3,74.4,44.6,11.8,-0.2
Kurt Nimphius,Career,564,6.4,4.4,1.2,48.7,10,66.8,48.7,11.8,17.5
Jannero Pargo,Career,499,6.4,1.4,2,39.1,35.6,86.4,45.5,11.8,4.9
Dave Piontek,Career,413,7.2,4.3,1.2,39.1,,65.2,,11.8,7
Vitaly Potapenko,Career,610,6.5,4.5,0.7,47.9,16.7,69.4,47.9,11.8,15.5
Don Reid,Career,403,3.6,2.9,0.4,53,0,65.8,53,11.8,13.7
Kendall Rhine,Career,125,6.3,8.3,1.4,38.8,0,54.8,38.8,11.8,1.8
John Shasky,Career,136,3.8,2.8,0.3,46.6,0,65.5,46.6,11.8,2.5
James Southerland,Career,4,3.5,2,0,33.3,50,50,43.3,11.8,0
Salim Stoudamire,Career,157,8,1.4,1,40.7,36.6,88.2,48.3,11.8,2.2
Ira Terrell,Career,127,7,4.2,1.1,49.8,,63.8,,11.8,4.1
Jake Tsakalidis,Career,315,4.8,3.9,0.3,49,0,65.7,49,11.8,9.9
Noah Vonleh,Career,362,4.7,4.9,0.7,45.9,30.7,69.2,49.2,11.8,9.4
Brett Vroman,Career,11,3.1,2.3,0.8,37,0,73.7,37,11.8,0.1
Von Wafer,Career,200,5.3,1.2,0.7,42,32.5,75.1,47.5,11.8,3.3
Hawkeye Whitney,Career,70,5.8,2.1,1.2,46.2,28.6,75,46.4,11.8,1.3
Fly Williams,Career,71,9.4,2.5,2,46.2,14.3,68.3,46.3,11.8,-0.3
Bill Willoughby,Career,488,6,3.9,0.8,47,27,75,47.2,11.8,13.3
Derrick Alston,Career,139,5.4,3.8,0.7,48.9,14.3,48.7,49,11.7,2.6
David Andersen,Career,103,4.9,2.8,0.6,44,34.7,67.4,47.8,11.7,1.5
Shandon Anderson,Career,719,7.4,3.1,1.4,45.7,31.6,73.9,49.2,11.7,23.6
Tony Bobbitt,Career,2,2.5,1.5,0,40,50,-,50,11.7,0
Anthony Bowie,Career,461,6.4,2.2,1.8,47.5,31.8,82.4,48.7,11.7,12.3
John Brown,Career,486,7.4,4.4,1.4,45.3,-,78.3,45.3,11.7,16.2
Dwight Buycks,Career,49,6.3,1.6,1.7,40.2,37,88.3,44.9,11.7,0.3
Duane Causwell,Career,541,4.9,4.2,0.4,50.7,28.6,61.8,50.8,11.7,15.8
Jason Collier,Career,151,5.6,2.9,0.3,45.5,35,73.8,46,11.7,1.9
Chris Corchiani,Career,112,3.7,1.2,2.2,42.1,26.9,81.6,45.5,11.7,1.6
Sasha Danilovi?,Career,75,12.8,2.4,2,43.9,37.9,78.9,51.8,11.7,4.2
Corky Devlin,Career,210,7.1,2.1,2.1,36.6,,74.2,,11.7,3.8
Zabian Dowdell,Career,24,5,0.8,2.1,40.8,30,94.1,42,11.7,-0.1
James Ennis III,Career,395,6.7,3.3,0.9,45.7,36,79.7,53.7,11.7,16.2
Reggie Evans,Career,809,4.1,7.1,0.6,46.5,9.1,52.8,46.6,11.7,27.1
Eric Fernsten,Career,218,2.4,1.7,0.4,44.5,-,67.5,44.5,11.7,3.3
Kenny Fields,Career,184,6.2,2.5,1,47.4,18.8,73.3,47.5,11.7,4.2
Derek Fisher,Career,1287,8.3,2.1,3,39.9,37.4,81.7,46.6,11.7,62.3
John Gianelli,Career,541,7.8,5.9,1.5,47,-,70.2,47,11.7,23
Josh Grant,Career,53,3,1.7,0.5,40.4,27.9,75.9,46.2,11.7,0.5
Gary Gregor,Career,361,8.9,6.3,1.3,43.6,75,72.5,43.6,11.7,3.9
Malik Hairston,Career,62,2.4,1.2,0.5,51.2,16.7,51.4,52,11.7,0.8
Glenn Hansen,Career,112,5.3,2.2,0.8,41.2,,72.5,,11.7,1
Maurice Harkless,Career,621,6.9,3.5,0.9,47.4,32,62.4,52.8,11.7,23
Hot Rod Hundley,Career,431,8.4,3.3,3.4,34.7,,72.1,,11.7,4.3
Harold Jamison,Career,37,1.9,1.6,0.3,46,-,42.4,46,11.7,0.4
John Jenkins,Career,171,5,1.5,0.8,44.1,36.7,84.7,52.4,11.7,3
Andrew Lang,Career,737,6,4.8,0.6,47,25,74.4,47.1,11.7,28.6
St¨¦phane Lasme,Career,16,5.2,3.3,0.2,45.1,-,59.4,45.1,11.7,0.3
Don Lofgran,Career,209,6.1,3.9,1,32.9,,69.2,,11.7,3
Travis Mays,Career,115,11.1,2,2.8,41,36.2,74.9,45.9,11.7,2.4
Dorie Murrey,Career,357,4.7,4.4,0.6,42.5,,67.9,,11.7,6.5
Charles O'Bannon,Career,48,2.5,1.4,0.6,40,0,87,40,11.7,0.6
Smush Parker,Career,274,9,2.4,2.9,42.6,34.5,70.8,49.4,11.7,7.4
Cliff Pondexter,Career,197,3.9,3.8,1.1,41.6,,66.7,,11.7,4.7
Alex Poythress,Career,52,3.8,2.3,0.5,47.2,35.8,66.7,53.1,11.7,1
Eldridge Recasner,Career,296,5.9,1.8,1.8,42.6,40.9,88.7,50.6,11.7,8.8
Brian Shaw,Career,943,6.9,3.4,4.2,40.3,30.4,78.2,43.7,11.7,23.8
Jerry Sichting,Career,598,6.9,1.4,3.3,50.7,27.1,85.7,51.3,11.7,21.2
Doug Smith,Career,296,8,4.2,1.4,42.5,8.3,77.3,42.6,11.7,3
Aaron Swinson,Career,9,2.7,0.9,0.3,55.6,-,80,55.6,11.7,0
¨®scar Torres,Career,82,5.4,1.6,0.5,40.1,31.7,76.8,45.9,11.7,1.1
Luke Walton,Career,564,4.7,2.8,2.3,42.9,32.6,71.5,46.6,11.7,13.5
Martell Webster,Career,580,8.7,3.1,1,41.8,38.2,79.1,51.5,11.7,24.7
Eric Williams,Career,658,8.6,3.3,1.4,41.5,31.8,73.6,44,11.7,23.2
Tim Young,Career,25,2.2,1.4,0.2,33.3,-,77.8,33.3,11.7,0.2
Cliff Alexander,Career,8,1.3,0.8,0,50,-,-,50,11.6,0
Lonny Baxter,Career,162,3.9,2.9,0.2,46.6,20,65.7,46.7,11.6,2.9
James Blackwell,Career,13,1.4,0.8,0.8,61.5,-,66.7,61.5,11.6,0.2
Chucky Brown,Career,694,5.9,3.1,0.8,49.1,22.7,69.9,49.4,11.6,19
Matt Carroll,Career,459,6.6,1.9,0.7,41.3,38.4,84.1,48.2,11.6,10.7
Don Chaney,Career,790,8.4,4,2.2,43.6,20,77.6,43.7,11.6,36.3
Charles Davis,Career,415,5.3,2.4,0.7,45.1,17,73.7,45.5,11.6,5.8
Tony Dawson,Career,6,2.8,0.8,0.2,46.7,50,100,53.3,11.6,0
Austin Daye,Career,293,5.2,2.6,0.7,40.2,35.1,77.8,46.9,11.6,4.5
A.J. English,Career,151,9.9,2.1,2.1,43.5,13.8,77.8,43.8,11.6,1.1
Tom Garrick,Career,251,5.4,2,3.4,46.9,8.3,77.5,47.1,11.6,5.9
Archie Goodwin,Career,165,6.3,2,1.2,42.9,23.6,70,45.5,11.6,1.1
Litterial Green,Career,148,2.9,0.5,1.2,42,7.7,66.5,42.3,11.6,1.6
Kenny Higgs,Career,216,6.8,1.8,4.4,44.1,14.5,80.4,44.4,11.6,4.6
Joe Holland,Career,186,5.8,4.2,1.8,33.1,,62.1,,11.6,1.9
Chris Jent,Career,6,6.2,2.7,1.3,46.9,42.9,50,56.3,11.6,0.2
Ed Kalafat,Career,209,7.1,5.7,1.5,34.5,,68.8,,11.6,5.3
Damion Lee,Career,290,8.2,3.4,1.4,43.6,37.9,87.8,53.5,11.6,10.7
Rick Mahorn,Career,1117,6.9,6.2,1,49.3,13.2,70.4,49.3,11.6,51.7
Naji Marshall,Career,164,7.7,3.5,2.1,41.8,28.6,77.3,47.3,11.6,4.2
Slater Martin,Career,745,9.8,3.4,4.2,36.4,,76.2,,11.6,47.5
Bucky McConnell,Career,14,4.9,2.4,2.9,38,,48.3,,11.6,0.5
Jeff Nordgaard,Career,13,1.4,1.1,0.2,27.8,-,88.9,27.8,11.6,0
Mel Nowell,Career,115,8.4,2.3,2.1,39.8,28.1,80.3,40.3,11.6,2.6
Jordan Nwora,Career,154,7.8,3.3,1,42.4,38.6,79.9,51.7,11.6,2.5
Micka?l Pi¨¦trus,Career,557,8.3,3.1,0.8,42.5,35.5,66.5,51.4,11.6,19.7
Kevinn Pinkney,Career,6,5.2,2.5,0.8,44.4,50,66.7,46.3,11.6,0.2
Mark Randall,Career,127,2.6,1.3,0.4,44.3,15.4,72.2,45.3,11.6,1
Richard Rellford,Career,4,4,1.8,0.3,62.5,-,75,62.5,11.6,0
Shawn Respert,Career,172,4.9,1.3,1,41.4,34,81.6,47.8,11.6,2.1
Kevin Restani,Career,550,6.2,4,1.4,48.6,20.5,71.7,48.7,11.6,14.8
Max Strus,Career,189,10,2.7,1.5,42.7,37.1,82,56.6,11.6,8
Don Sunderlage,Career,113,7.7,2.5,2,32.6,,73.2,,11.6,2.7
Randy Woods,Career,151,2.4,0.6,1.7,34,30.5,68.3,42.5,11.6,0.6
Courtney Alexander,Career,187,9,2.2,1.2,42.2,33.9,81.3,43.5,11.5,4.1
Ashraf Amaya,Career,85,4.5,4.2,0.4,45.5,50,63.3,45.7,11.5,1.9
Anthony Bonner,Career,318,6.9,5.4,1.4,46.8,12.5,59,46.9,11.5,10.8
?arko ?abarkapa,Career,150,4.3,2.1,0.6,42.7,27.3,73.3,44.9,11.5,1.1
Lorenzo Charles,Career,36,3.4,1.1,0.2,55.7,-,66.7,55.7,11.5,0.5
Lloyd Daniels,Career,200,7.1,2.2,1.6,40.3,31.6,74.3,45.8,11.5,3.3
Keyon Dooling,Career,728,7,1.3,2.2,41.6,34.9,79.9,46.7,11.5,18.5
Chris Douglas-Roberts,Career,222,7.1,2.1,1.1,43.9,32.9,83.1,47.1,11.5,5.4
Howard Eisley,Career,786,6.5,1.7,3.5,40.7,35,82.7,46.3,11.5,19.5
Len Elmore,Career,658,6,5.1,0.9,41,20,72.6,41,11.5,18.9
Aaron Gray,Career,318,3.4,3.7,0.7,50.9,0,56.2,50.9,11.5,6.2
A.J. Green,Career,35,4.4,1.3,0.6,42.4,41.9,100,60,11.5,0.8
Quentin Grimes,Career,117,9.2,2.8,1.7,45,38.4,77.8,58.7,11.5,6.2
