Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Brandon Ingram,Shared Games with CJ McCollum,Shared Games with Dereon Seabron,Shared Games with Dyson Daniels,Shared Games with Garrett Temple,Shared Games with Herbert Jones,Shared Games with Jaxson Hayes,Shared Games with Jonas Valančiūnas,Shared Games with Jose Alvarado,Shared Games with Kira Lewis Jr.,Shared Games with Larry Nance Jr.,Shared Games with Naji Marshall,Shared Games with Trey Murphy III,Shared Games with Willy Hernangómez,Shared Games with Zion Williamson,Brandon Ingram,CJ McCollum,Dereon Seabron,Dyson Daniels,Garrett Temple,Herbert Jones,Jaxson Hayes,Jonas Valančiūnas,Jose Alvarado,Kira Lewis Jr.,Larry Nance Jr.,Naji Marshall,Trey Murphy III,Willy Hernangómez,Zion Williamson,co_inf with Brandon Ingram,co_inf with CJ McCollum,co_inf with Dereon Seabron,co_inf with Dyson Daniels,co_inf with Garrett Temple,co_inf with Herbert Jones,co_inf with Jaxson Hayes,co_inf with Jonas Valančiūnas,co_inf with Jose Alvarado,co_inf with Kira Lewis Jr.,co_inf with Larry Nance Jr.,co_inf with Naji Marshall,co_inf with Trey Murphy III,co_inf with Willy Hernangómez,co_inf with Zion Williamson,Shared Games with Blake Wesley,Shared Games with Charles Bassey,Shared Games with Devin Vassell,Shared Games with Dominick Barlow,Shared Games with Doug McDermott,Shared Games with Gorgui Dieng,Shared Games with Jeremy Sochan,Shared Games with Julian Champagnie,Shared Games with Keita Bates-Diop,Shared Games with Keldon Johnson,Shared Games with Malaki Branham,Shared Games with Romeo Langford,Shared Games with Sandro Mamukelashvili,Shared Games with Tre Jones,Shared Games with Zach Collins,Alize Johnson,Blake Wesley,Charles Bassey,Devin Vassell,Dominick Barlow,Doug McDermott,Gorgui Dieng,Jeremy Sochan,Jordan Hall,Joshua Primo,Julian Champagnie,Justin Jackson,Keita Bates-Diop,Keldon Johnson,Khem Birch,Malaki Branham,Romeo Langford,Sandro Mamukelashvili,Stanley Johnson,Tre Jones,Zach Collins,co_inf with Alize Johnson,co_inf with Blake Wesley,co_inf with Charles Bassey,co_inf with Devin Vassell,co_inf with Dominick Barlow,co_inf with Doug McDermott,co_inf with Gorgui Dieng,co_inf with Jeremy Sochan,co_inf with Jordan Hall,co_inf with Joshua Primo,co_inf with Julian Champagnie,co_inf with Justin Jackson,co_inf with Keita Bates-Diop,co_inf with Keldon Johnson,co_inf with Khem Birch,co_inf with Malaki Branham,co_inf with Romeo Langford,co_inf with Sandro Mamukelashvili,co_inf with Stanley Johnson,co_inf with Tre Jones,co_inf with Zach Collins,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
47.0,47.0,2023-01-22,27-334,NOP,MIA,0,16.783333333333335,2.0,6.0,.333,2.0,6.0,.333,1,2.0,.500,0.0,2.0,2.0,3.0,5.0,0.0,1.0,0.0,7.0,9.9,+8,0.0,0.0,,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,8.0,54.0,1.8,9.5,75.30000000000001,2.51,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-26),L (-26)
48.0,48.0,2023-01-24,27-336,NOP,DEN,0,18.8,0.0,3.0,.000,0.0,3.0,.000,1,2.0,.500,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,-1.1,+4,0.0,0.0,,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,-3.0,36.0,1.2,-1.4999999999999998,58.8,1.96,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-13),L (-13)
49.0,49.0,2023-01-25,27-337,NOP,MIN,0,16.016666666666666,4.0,4.0,1.000,4.0,4.0,1.000,0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,12.0,13.1,+9,0.0,0.0,,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,12.0,41.0,1.3666666666666667,13.1,46.69999999999999,1.5566666666666662,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-4),L (-4)
50.0,50.0,2023-01-28,27-340,NOP,WAS,0,17.05,3.0,6.0,.500,3.0,6.0,.500,0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,9.0,5.9,-7,0.0,0.0,,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,4.0,49.0,1.6333333333333333,5.9,73.4,2.4466666666666668,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-1),L (-1)
51.0,51.0,2023-01-29,27-341,NOP,MIL,0,17.766666666666666,3.0,5.0,.600,2.0,4.0,.500,2,2.0,1.000,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,10.0,9.0,+6,1.0,1.0,1.0,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,6.0,48.0,1.6,8.199999999999998,63.6,2.12,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-9),L (-9)
52.0,52.0,2023-01-31,27-343,NOP,DEN,0,12.7,2.0,5.0,.400,1.0,4.0,.250,0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,3.6,0,1.0,1.0,1.0,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,2.0,42.0,1.4,3.6,46.7,1.5566666666666669,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-10),L (-10)
53.0,,2023-02-02,27-345,NOP,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,,38.0,1.2666666666666666,0.0,51.6,1.72,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-25),L (-25)
54.0,,2023-02-04,27-347,NOP,LAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,,27.0,0.9,0.0,35.7,1.1900000000000002,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-9),L (-9)
55.0,53.0,2023-02-05,27-348,NOP,SAC,0,15.35,2.0,5.0,.400,2.0,5.0,.400,0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,4.6,+10,0.0,0.0,,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,4.0,42.0,1.4,4.599999999999999,53.4,1.78,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-5),L (-5)
56.0,,2023-02-07,27-350,NOP,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,,49.0,1.6333333333333333,0.0,59.1,1.97,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,W (+5),W (+5)
57.0,54.0,2023-02-10,27-353,SAS,DET,0,36.61666666666667,9.0,22.0,.409,6.0,16.0,.375,7,7.0,1.000,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,31.0,22.2,-6,6.0,3.0,0.5,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,8.0,58.0,1.933333333333333,19.40000000000001,72.1,2.4033333333333333,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,W (+32),W (+32)
58.0,55.0,2023-02-11,27-354,SAS,ATL,0,23.716666666666665,3.0,8.0,.375,3.0,7.0,.429,0,0.0,,0.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,9.0,10.4,-12,1.0,0.0,0.0,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,10.0,57.0,1.9,10.399999999999997,70.3,2.3433333333333333,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,W (+9),W (+9)
59.0,56.0,2023-02-13,27-356,SAS,CLE,0,28.98333333333333,5.0,14.0,.357,2.0,8.0,.250,0,1.0,.000,1.0,0.0,1.0,8.0,2.0,0.0,1.0,2.0,12.0,10.3,+4,6.0,3.0,0.5,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,7.0,66.0,2.2,10.299999999999995,70.6,2.353333333333333,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-7),L (-7)
60.0,57.0,2023-02-15,27-358,SAS,CHO,0,21.73333333333333,3.0,12.0,.250,1.0,8.0,.125,3,4.0,.750,2.0,2.0,4.0,4.0,1.0,0.0,2.0,1.0,10.0,5.8,-24,4.0,2.0,0.5,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,1.0,56.0,1.8666666666666667,4.600000000000001,62.7,2.0900000000000003,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-19),L (-19)
61.0,58.0,2023-02-23,28-001,SAS,DAL,1,28.433333333333334,2.0,6.0,.333,2.0,5.0,.400,4,6.0,.667,0.0,1.0,1.0,5.0,0.0,1.0,1.0,2.0,10.0,8.5,-30,1.0,0.0,0.0,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,4.0,53.0,1.7666666666666666,6.900000000000001,68.89999999999999,2.2966666666666664,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-8),L (-8)
62.0,59.0,2023-02-25,28-003,SAS,UTA,0,29.03333333333333,3.0,11.0,.273,3.0,8.0,.375,1,2.0,.500,1.0,3.0,4.0,4.0,0.0,1.0,0.0,2.0,10.0,7.4,-21,3.0,0.0,0.0,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,6.0,73.0,2.433333333333333,6.999999999999998,80.8,2.6933333333333334,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-10),L (-10)
63.0,60.0,2023-02-28,28-006,SAS,UTA,0,24.266666666666666,3.0,8.0,.375,1.0,4.0,.250,5,6.0,.833,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,12.0,8.2,-1,4.0,2.0,0.5,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,1.0,62.0,2.066666666666667,6.199999999999999,68.1,2.27,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,,
64.0,61.0,2023-03-02,28-008,SAS,IND,1,32.18333333333333,5.0,10.0,.500,5.0,10.0,.500,3,3.0,1.000,0.0,6.0,6.0,4.0,1.0,0.0,2.0,2.0,18.0,15.8,+10,0.0,0.0,,18,47,4,39,17,37,30,52,52,8,43,48,50,27,29,45.0,75.0,5.0,59.0,25.0,66.0,47.0,79.0,61.0,25.0,65.0,77.0,79.0,38.0,29.0,0.4,0.6266666666666667,0.8,0.6610169491525424,0.68,0.5606060606060606,0.6382978723404256,0.6582278481012658,0.8524590163934426,0.32,0.6615384615384615,0.6233766233766234,0.6329113924050633,0.7105263157894737,1.0,19,9,7,17,11,8,11,12,19,12,18,6,15,12,16,4.0,37.0,35.0,38.0,28.0,64.0,31.0,56.0,9.0,4.0,17.0,23.0,67.0,63.0,20.0,66.0,43.0,43.0,30.0,68.0,63.0,0.0,0.5135135135135135,0.2571428571428571,0.1842105263157894,0.6071428571428571,0.171875,0.2580645161290322,0.1964285714285714,0.0,0.0,0.7058823529411765,0.0,0.2835820895522388,0.1904761904761904,0.0,0.2727272727272727,0.1395348837209302,0.3488372093023256,0.0,0.1764705882352941,0.2539682539682539,30,14.0,53.0,1.7666666666666666,14.6,59.6,1.9866666666666668,12.5,2.5,-0.1,0.1,-0.2,0.027942604380192,0.552,0.784,0.304,0.6,1.5,L (-26),L (-26)
