Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Ian Lockhart,Career,1,4.0,0.0,0.0,100.0,-,100.0,100.0,76.3,0.0
Kevin Loder,Career,148,5.9,2.3,1.2,46.1,26.1,69.5,46.5,11.9,2.4
Don Lofgran,Career,209,6.1,3.9,1.0,32.9,,69.2,,11.7,3.0
Zach Lofton,Career,1,0.0,0.0,0.0,0.0,0.0,-,0.0,-10.0,0.0
Henry Logan,Career,108,11.6,3.5,2.3,46.6,14.3,70.5,46.7,13.7,5.6
John Logan,Career,258,12.4,4.5,3.0,31.2,,76.7,,-,27.8
Brad Lohaus,Career,656,5.9,2.8,1.1,44.0,36.1,73.3,49.6,12.3,15.2
Art Long,Career,98,3.5,3.3,0.5,45.8,66.7,48.5,46.1,9.7,0.9
Grant Long,Career,1003,9.5,6.1,1.7,46.7,28.3,76.1,47.2,13.3,60.1
John Long,Career,893,13.6,2.8,1.9,46.7,32.2,86.2,47.2,14.2,32.0
Paul Long,Career,80,3.9,0.8,0.8,42.9,-,76.5,42.9,14.7,0.8
Shawn Long,Career,18,8.2,4.7,0.7,56.0,36.8,54.3,59.2,24.1,0.9
Willie Long,Career,213,11.4,6.0,1.0,42.1,0.0,77.4,42.1,12.9,6.9
Luc Longley,Career,567,7.2,4.9,1.5,46.2,0.0,76.0,46.2,11.8,17.5
Felipe López,Career,249,5.8,2.4,1.0,43.2,32.7,65.9,45.1,11.5,3.1
Raül López,Career,113,6.5,1.7,3.8,42.9,34.6,85.3,46.4,12.2,2.1
Ryan Lorthridge,Career,37,7.4,1.9,2.7,47.5,21.4,64.8,48.2,12.9,0.4
Jim Loscutoff,Career,511,6.2,5.6,0.7,34.5,,65.3,,8.3,3.4
Plummer Lott,Career,67,2.2,1.8,0.6,29.4,,58.3,,4.1,-1.3
Kevin Loughery,Career,755,15.3,3.0,3.7,41.3,,80.3,,13.7,29.8
Didi Louzada,Career,12,3.6,1.7,0.7,32.6,35.5,100.0,44.6,4.2,-0.1
Bob Love,Career,789,17.6,5.9,1.4,42.9,,80.5,,14.9,50.4
Stan Love,Career,239,6.6,3.9,0.8,44.0,-,75.1,44.0,13.2,5.6
Clyde Lovellette,Career,704,17.0,9.5,1.6,44.3,,75.7,,21.7,70.6
Sidney Lowe,Career,193,2.9,1.7,3.9,36.7,13.3,76.4,37.0,10.4,3.9
Charlie Lowery,,,,,,,,,,,
Jordan Loyd,,,,,,,,,,,
Al Lucas,,,,,,,,,,,
Jerry Lucas,,,,,,,,,,,
John Lucas,Career,928,10.7,2.3,7.0,44.9,30.3,77.6,46.3,15.9,53.7
Kalin Lucas,,,,,,,,,,,
Maurice Lucas,Career,1021,14.6,9.1,2.4,47.1,14.3,76.5,47.2,16.2,69.0
John Lucas III,Career,242,4.7,1.0,1.5,38.3,34.4,76.8,45.2,11.8,3.4
Ted Luckenbill,,,,,,,,,,,
Tyronn Lue,,,,,,,,,,,
Jim Luisi,Career,31,2.9,0.8,1.1,32.6,,65.9,,7.7,0.0
Al Lujack,,,,,,,,,,,
Phil Lumpkin,,,,,,,,,,,
Ray Lumpp,,,,,,,,,,,
Gabriel Lundberg,Career,4,3.3,1.8,2.8,26.3,37.5,-,34.2,7.7,0.0
Timothé Luwawu-Cabarrot,,,,,,,,,,,
Tyler Lydon,,,,,,,,,,,
Trey Lyles,,,,,,,,,,,
