Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
64.0,,2023-03-03,25-151,ORL,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,81.0,5.785714285714286,0.0,88.3,6.307142857142857,0.0060201401050788,L (-13),L (-13)
65.0,,2023-03-05,25-153,ORL,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,90.0,6.428571428571429,0.0,99.79999999999998,7.128571428571427,0.0060201401050788,W (+8),W (+8)
66.0,,2023-03-07,25-155,ORL,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,52.0,3.7142857142857135,0.0,70.2,5.014285714285714,0.0060201401050788,L (-22),L (-22)
67.0,,2023-03-09,25-157,ORL,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,70.0,5.0,0.0,85.30000000000001,6.092857142857143,0.0060201401050788,W (+11),W (+11)
68.0,,2023-03-11,25-159,ORL,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,116.0,8.285714285714286,0.0,107.0,7.642857142857143,0.0060201401050788,L (-3),L (-3)
69.0,,2023-03-14,25-162,ORL,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,76.0,5.428571428571429,0.0,85.8,6.128571428571428,0.0060201401050788,L (-11),L (-11)
70.0,,2023-03-16,25-164,ORL,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,78.0,5.571428571428571,0.0,79.09999999999998,5.649999999999999,0.0060201401050788,L (-7),L (-7)
71.0,,2023-03-18,25-166,ORL,LAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,81.0,5.785714285714286,0.0,90.00000000000001,6.42857142857143,0.0060201401050788,W (+12),W (+12)
72.0,,2023-03-19,25-167,ORL,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,64.0,4.571428571428571,0.0,64.10000000000001,4.578571428571429,0.0060201401050788,L (-18),L (-18)
73.0,,2023-03-21,25-169,ORL,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,115.0,8.214285714285714,0.0,98.1,7.007142857142857,0.0060201401050788,L (-3),L (-3)
74.0,,2023-03-23,25-171,ORL,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,81.0,5.785714285714286,0.0,78.39999999999999,5.6,0.0060201401050788,W (+5),W (+5)
75.0,,2023-03-26,25-174,ORL,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,116.0,8.285714285714286,0.0,110.39999999999998,7.885714285714284,0.0060201401050788,L (-6),L (-6)
76.0,,2023-03-28,25-176,ORL,MEM,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,61.0,4.357142857142857,0.0,63.0,4.5,0.0060201401050788,W (+10),W (+10)
77.0,,2023-03-31,25-179,ORL,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,91.0,6.5,0.0,99.7,7.121428571428572,0.0060201401050788,W (+5),W (+5)
78.0,,2023-04-02,25-181,ORL,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,88.0,6.285714285714286,0.0,99.09999999999997,7.0785714285714265,0.0060201401050788,W (+13),W (+13)
79.0,,2023-04-04,25-183,ORL,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,86.0,6.142857142857143,0.0,79.60000000000002,5.685714285714288,0.0060201401050788,L (-5),L (-5)
80.0,,2023-04-06,25-185,ORL,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,50.0,3.571428571428572,0.0,49.6,3.542857142857143,0.0060201401050788,W (+7),W (+7)
81.0,,2023-04-07,25-186,ORL,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,44.0,3.142857142857143,0.0,33.400000000000006,2.385714285714286,0.0060201401050788,W (+26),W (+26)
82.0,,2023-04-09,25-188,ORL,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1,11,3,10,11,10,10,1,11,3,11,11,10,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.027027027027027,0.1571428571428571,0.0588235294117647,0.0,0.1666666666666666,0.1375,0.2083333333333333,0.1886792452830188,0.0,0.0294117647058823,0.1833333333333333,0.0,0.0612244897959183,0.1929824561403508,0.1527777777777778,0.0,0.0,0.175438596491228,1,82.0,38.0,0.0263157894736842,0.0,14,,60.0,4.285714285714286,0.0,61.7,4.4071428571428575,0.0060201401050788,L (-4),L (-4)
