Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bryce McGowens,Shared Games with Dennis Smith Jr.,Shared Games with Gordon Hayward,Shared Games with Jalen McDaniels,Shared Games with James Bouknight,Shared Games with JT Thor,Shared Games with Kai Jones,Shared Games with Kelly Oubre Jr.,Shared Games with Kobi Simmons,Shared Games with LaMelo Ball,Shared Games with Mark Williams,Shared Games with Mason Plumlee,Shared Games with Nick Richards,Shared Games with P.J. Washington,Shared Games with Terry Rozier,Shared Games with Théo Maledon,Bryce McGowens,Dennis Smith Jr.,Gordon Hayward,Jalen McDaniels,James Bouknight,JT Thor,Kai Jones,Kelly Oubre Jr.,Kobi Simmons,LaMelo Ball,Mark Williams,Mason Plumlee,Nick Richards,P.J. Washington,Terry Rozier,Théo Maledon,Xavier Sneed,co_inf with Bryce McGowens,co_inf with Dennis Smith Jr.,co_inf with Gordon Hayward,co_inf with Jalen McDaniels,co_inf with James Bouknight,co_inf with JT Thor,co_inf with Kai Jones,co_inf with Kelly Oubre Jr.,co_inf with Kobi Simmons,co_inf with LaMelo Ball,co_inf with Mark Williams,co_inf with Mason Plumlee,co_inf with Nick Richards,co_inf with P.J. Washington,co_inf with Terry Rozier,co_inf with Théo Maledon,co_inf with Xavier Sneed,Shared Games with Reggie Jackson,De'Andre Hunter,Svi Mykhailiuk,co_inf with De'Andre Hunter,co_inf with Svi Mykhailiuk,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
58.0,,2023-02-11,27-136,CHO,DEN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,64.0,3.764705882352941,0.0,86.99999999999999,5.117647058823529,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,L (-14),L (-14)
59.0,,2023-02-13,27-138,CHO,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,114.0,6.705882352941177,0.0,134.2,7.894117647058823,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,L (-11),L (-11)
60.0,,2023-02-15,27-140,CHO,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,87.0,5.117647058823529,0.0,98.7,5.805882352941176,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,L (-14),L (-14)
61.0,,2023-02-24,27-149,CHO,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,88.0,5.176470588235294,0.0,102.0,6.0,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,W (+6),W (+6)
62.0,,2023-02-25,27-150,CHO,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,66.0,3.882352941176471,0.0,81.0,4.764705882352941,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,W (+10),W (+10)
63.0,,2023-02-27,27-152,CHO,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,81.0,4.764705882352941,0.0,93.9,5.523529411764706,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,,
64.0,,2023-03-01,27-154,CHO,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,48.0,2.823529411764706,0.0,65.00000000000001,3.8235294117647065,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,W (+8),W (+8)
65.0,,2023-03-03,27-156,CHO,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,61.0,3.588235294117647,0.0,80.00000000000001,4.7058823529411775,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,W (+5),W (+5)
66.0,,2023-03-05,27-158,CHO,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,44.0,2.588235294117647,0.0,53.1,3.123529411764706,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,W (+11),W (+11)
67.0,,2023-03-07,27-160,CHO,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,78.0,4.588235294117647,0.0,93.3,5.488235294117647,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,L (-14),L (-14)
68.0,,2023-03-09,27-162,CHO,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,80.0,4.705882352941177,0.0,102.1,6.005882352941176,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,L (-11),L (-11)
69.0,,2023-03-11,27-164,CHO,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,77.0,4.529411764705882,0.0,94.09999999999998,5.535294117647058,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,L (-16),L (-16)
70.0,,2023-03-12,27-165,CHO,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,70.0,4.117647058823529,0.0,81.0,4.764705882352941,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,W (+7),W (+7)
71.0,,2023-03-14,27-167,CHO,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,76.0,4.470588235294118,0.0,84.89999999999999,4.994117647058823,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,W (+10),W (+10)
72.0,,2023-03-17,27-170,CHO,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,36.0,2.117647058823529,0.0,53.6,3.152941176470588,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,L (-8),L (-8)
73.0,,2023-03-20,27-173,CHO,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,70.0,4.117647058823529,0.0,94.4,5.552941176470589,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,L (-6),L (-6)
74.0,,2023-03-23,27-176,CHO,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,54.0,3.176470588235294,0.0,63.49999999999999,3.7352941176470575,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,L (-16),L (-16)
75.0,,2023-03-24,27-177,CHO,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,84.0,4.941176470588236,0.0,103.1,6.064705882352941,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,L (-39),L (-39)
76.0,,2023-03-26,27-179,CHO,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,77.0,4.529411764705882,0.0,82.5,4.852941176470588,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,W (+6),W (+6)
77.0,,2023-03-28,27-181,CHO,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,94.0,5.529411764705882,0.0,108.7,6.394117647058824,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,L (-19),L (-19)
78.0,,2023-03-31,27-184,CHO,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,53.0,3.117647058823529,0.0,54.4,3.2,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,W (+8),W (+8)
79.0,,2023-04-02,27-186,CHO,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,54.0,3.176470588235294,0.0,68.70000000000002,4.041176470588236,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,W (+6),W (+6)
80.0,,2023-04-04,27-188,CHO,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,62.0,3.647058823529412,0.0,64.69999999999999,3.805882352941176,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,W (+3),W (+3)
81.0,,2023-04-07,27-191,CHO,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,64.0,3.764705882352941,0.0,82.1,4.829411764705882,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,L (-30),L (-30)
82.0,,2023-04-09,27-193,CHO,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5,7,1,7,2,7,3,1,1,6,6,7,5,7,7,1,46.0,54.0,50.0,80.0,34.0,69.0,46.0,48.0,5,36.0,43.0,79.0,65.0,73.0,63.0,44.0,4.0,0.108695652173913,0.1296296296296296,0.02,0.0875,0.0588235294117647,0.1014492753623188,0.0652173913043478,0.0208333333333333,0.2,0.1666666666666666,0.1395348837209302,0.0886075949367088,0.0769230769230769,0.0958904109589041,0.1111111111111111,0.0227272727272727,0.0,3,67.0,32.0,0.0,0.0,17,,62.0,3.647058823529412,0.0,80.1,4.711764705882352,8.7,0.1,-4.6,-3.8,-0.8,0.0038469993405143,0.448,0.389,0.194,-0.1,0.0,L (-20),L (-20)
