Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alondes Williams,Shared Games with Ben Simmons,Shared Games with David Duke Jr.,Shared Games with Day'Ron Sharpe,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with Nic Claxton,Shared Games with Patty Mills,Shared Games with RaiQuan Gray,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Alondes Williams,Ben Simmons,David Duke Jr.,Day'Ron Sharpe,Edmond Sumner,Joe Harris,Kessler Edwards,Kevin Durant,Kyrie Irving,Markieff Morris,Nic Claxton,Patty Mills,RaiQuan Gray,Royce O'Neale,Seth Curry,T.J. Warren,Yuta Watanabe,co_inf with Alondes Williams,co_inf with Ben Simmons,co_inf with David Duke Jr.,co_inf with Day'Ron Sharpe,co_inf with Edmond Sumner,co_inf with Joe Harris,co_inf with Kessler Edwards,co_inf with Kevin Durant,co_inf with Kyrie Irving,co_inf with Markieff Morris,co_inf with Nic Claxton,co_inf with Patty Mills,co_inf with RaiQuan Gray,co_inf with Royce O'Neale,co_inf with Seth Curry,co_inf with T.J. Warren,co_inf with Yuta Watanabe,Shared Games with Dorian Finney-Smith,Shared Games with Spencer Dinwiddie,Shared Games with Nerlens Noel,Shared Games with Moses Brown,Shared Games with Cameron Johnson,Shared Games with Dru Smith,Shared Games with Mikal Bridges,Bogdan Bogdanović,Cameron Johnson,Dorian Finney-Smith,Dru Smith,Mikal Bridges,Moses Brown,Nerlens Noel,Payton Pritchard,Spencer Dinwiddie,co_inf with Dorian Finney-Smith,co_inf with Spencer Dinwiddie,co_inf with Nerlens Noel,co_inf with Moses Brown,co_inf with Bogdan Bogdanović,co_inf with Cameron Johnson,co_inf with Dru Smith,co_inf with Mikal Bridges,co_inf with Payton Pritchard,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
22.0,16.0,2022-11-28,21-046,BRK,ORL,0,10.216666666666669,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.2,+5,2.0,1.0,0.5,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,1.0,70.0,2.9166666666666665,1.2,64.69999999999999,2.695833333333333,0.0649811726734803,W (+14),W (+14)
23.0,17.0,2022-11-30,21-048,BRK,WAS,0,19.28333333333333,2.0,5.0,.400,0.0,1.0,.000,2,2.0,1.000,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,3.6,+5,4.0,2.0,0.5,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,1.0,64.0,2.6666666666666665,2.8000000000000003,62.19999999999999,2.5916666666666663,0.0649811726734803,W (+7),W (+7)
24.0,18.0,2022-12-02,21-050,BRK,TOR,0,11.333333333333334,1.0,3.0,.333,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,-2.5,-18,1.0,1.0,1.0,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-3.0,77.0,3.208333333333333,-2.5,90.3,3.7625,0.0649811726734803,W (+6),W (+6)
25.0,19.0,2022-12-04,21-052,BRK,BOS,0,8.9,1.0,5.0,.200,1.0,2.0,.500,5,6.0,.833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.2,-5,3.0,0.0,0.0,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-2.0,47.0,1.9583333333333333,3.2,46.900000000000006,1.9541666666666668,0.0649811726734803,W (+9),W (+9)
26.0,20.0,2022-12-07,21-055,BRK,CHO,0,4.816666666666666,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0,2.0,0.0,0.0,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,0.0,94.0,3.9166666666666665,-0.3999999999999999,111.9,4.6625000000000005,0.0649811726734803,L (-11),L (-11)
27.0,,2022-12-09,21-057,BRK,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,96.0,4.0,0.0,103.40000000000002,4.308333333333335,0.0649811726734803,W (+6),W (+6)
28.0,21.0,2022-12-10,21-058,BRK,IND,0,29.15,13.0,20.0,.650,3.0,3.0,1.000,4,6.0,.667,2.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,33.0,21.9,-8,17.0,10.0,0.5882352941176471,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,8.0,54.0,2.25,20.3,78.59999999999998,3.274999999999999,0.0649811726734803,W (+4),W (+4)
29.0,22.0,2022-12-12,21-060,BRK,WAS,0,19.016666666666666,1.0,4.0,.250,0.0,0.0,,3,4.0,.750,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,3.6,-5,4.0,1.0,0.25,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,-1.0,68.0,2.833333333333333,2.400000000000001,75.69999999999999,3.1541666666666663,0.0649811726734803,W (+3),W (+3)
30.0,23.0,2022-12-16,21-064,BRK,TOR,0,4.9,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,+4,1.0,0.0,0.0,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,0.0,81.0,3.375,-0.3999999999999999,82.2,3.4250000000000003,0.0649811726734803,W (+12),W (+12)
31.0,,2022-12-18,21-066,BRK,DET,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,85.0,3.5416666666666665,0.0,84.6,3.525,0.0649811726734803,W (+3),W (+3)
32.0,24.0,2022-12-21,21-069,BRK,GSW,0,8.966666666666667,2.0,3.0,.667,1.0,1.0,1.000,0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,3.7,+6,2.0,1.0,0.5,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,4.0,99.0,4.125,3.6999999999999993,112.59999999999998,4.6916666666666655,0.0649811726734803,W (+3),W (+3)
33.0,25.0,2022-12-23,21-071,BRK,MIL,0,2.7666666666666666,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0.0,0.0,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,0.0,70.0,2.9166666666666665,0.0,80.8,3.3666666666666667,0.0649811726734803,W (+30),W (+30)
34.0,,2022-12-26,21-074,BRK,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,70.0,2.9166666666666665,0.0,70.6,2.9416666666666664,0.0649811726734803,W (+18),W (+18)
35.0,,2022-12-28,21-076,BRK,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,71.0,2.958333333333333,0.0,80.19999999999999,3.3416666666666663,0.0649811726734803,W (+8),W (+8)
36.0,26.0,2022-12-31,21-079,BRK,CHO,0,3.4166666666666665,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.7,-3,1.0,0.0,0.0,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,0.0,95.0,3.9583333333333335,-0.7,102.59999999999998,4.275,0.0649811726734803,W (+1),W (+1)
37.0,27.0,2023-01-02,21-081,BRK,SAS,0,12.0,4.0,5.0,.800,1.0,1.0,1.000,0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,9.0,8.7,+7,4.0,3.0,0.75,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,8.0,78.0,3.25,8.7,92.9,3.8708333333333336,0.0649811726734803,W (+17),W (+17)
38.0,,2023-01-04,21-083,BRK,CHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,59.0,2.458333333333333,0.0,68.69999999999999,2.8624999999999994,0.0649811726734803,W (+36),W (+36)
39.0,,2023-01-06,21-085,BRK,NOP,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,74.0,3.083333333333333,0.0,71.1,2.9625,0.0649811726734803,L (-9),L (-9)
40.0,,2023-01-08,21-087,BRK,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,69.0,2.875,0.0,68.1,2.8375,0.0649811726734803,W (+6),W (+6)
41.0,,2023-01-12,21-091,BRK,BOS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,89.0,3.7083333333333335,0.0,105.09999999999998,4.3791666666666655,0.0649811726734803,W (+1),W (+1)
42.0,,2023-01-15,21-094,BRK,OKC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,,96.0,4.0,0.0,97.0,4.041666666666667,0.0649811726734803,,
43.0,28.0,2023-01-17,21-096,BRK,SAS,0,29.883333333333333,6.0,12.0,.500,0.0,4.0,.000,3,4.0,.750,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,15.0,9.4,+12,8.0,6.0,0.75,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,3.0,74.0,3.083333333333333,8.2,70.99999999999999,2.9583333333333326,0.0649811726734803,L (-11),L (-11)
44.0,29.0,2023-01-19,21-098,BRK,PHO,0,13.166666666666666,6.0,11.0,.545,0.0,2.0,.000,3,4.0,.750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,8.5,-3,9.0,6.0,0.6666666666666666,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,0.0,105.0,4.375,7.3,111.20000000000002,4.633333333333334,0.0649811726734803,L (-10),L (-10)
45.0,30.0,2023-01-20,21-099,BRK,UTA,0,6.416666666666667,1.0,3.0,.333,0.0,0.0,,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,-3,3.0,1.0,0.3333333333333333,1,27,18,37,37,52,13,26,23,20,52,31,1,51,42,15,38,1.0,42.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,1.0,0.6428571428571429,0.782608695652174,0.7708333333333334,0.6981132075471698,0.7027027027027027,0.3611111111111111,0.5531914893617021,0.3833333333333333,0.5714285714285714,0.6842105263157895,0.775,1.0,0.6710526315789473,0.6885245901639344,0.3571428571428571,0.6551724137931034,17,18,3,2,17,7,17,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.2575757575757575,0.2278481012658227,0.1764705882352941,0.0555555555555555,0.0,0.4047619047619047,0.4666666666666667,0.2048192771084337,0.0,24,1.0,90.0,3.75,0.9000000000000004,103.59999999999998,4.3166666666666655,0.0649811726734803,L (-8),L (-8)
