Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Red Davis,Career,3,0.7,1.3,0.3,0,,100,,-3.3,-0.1
Ricky Davis,Career,736,13.5,3.5,3.3,44.6,36.1,78.1,48,14.7,28
Ron Davis,Career,78,5.3,1.8,0.7,42,25,57.1,42.2,10.7,0.1
Terry Davis,Career,480,6.4,6,0.6,47.2,15.8,60.5,47.3,10.9,12.1
Tyler Davis,Career,1,0,1,0,0,-,-,0,0,0
Walt Davis,Career,325,4.8,4.3,0.7,37.7,,69.5,,9.6,4.8
Walter Davis,Career,1033,18.9,3,3.8,51.1,27.2,85.1,51.6,19.1,76.9
Warren Davis,Career,447,12.2,9.2,2.1,48,12.5,69.1,48,15.4,29.5
Willie Davis,Career,8,2.3,1.6,0.3,46.7,-,50,46.7,16.4,0
Andre Dawkins,Career,4,0.8,0.5,0.3,16.7,16.7,-,25,-5,-0.1
Darryl Dawkins,Career,726,12,6.1,1.3,57.2,13.3,68.5,57.2,15.8,46.4
Johnny Dawkins,Career,541,11.1,2.5,5.5,45.6,33,85.7,47.4,14.7,21.8
Paul Dawkins,Career,57,5.5,2.2,1.4,47,20,68.8,47.2,11,-0.1
Branden Dawson,Career,6,0.8,0.7,0,40,-,100,40,7.1,0
Eric Dawson,Career,4,3.8,2.5,0,58.3,-,50,58.3,14.6,0.1
Jimmy Dawson,Career,21,5.6,1,1.5,34.6,14.3,58.1,35,9.4,-0.3
Tony Dawson,Career,6,2.8,0.8,0.2,46.7,50,100,53.3,11.6,0
Todd Day,Career,483,12.3,3.4,1.5,40.6,34.5,73.9,46.2,14.1,17.5
Austin Daye,Career,293,5.2,2.6,0.7,40.2,35.1,77.8,46.9,11.6,4.5
Darren Daye,Career,328,6.8,2.6,2,49.1,11.8,68.1,49.1,13.9,9.3
Nando De Colo,Career,119,3.8,1.8,1.7,42.9,36.3,83.5,49.1,11.8,2.4
Billy DeAngelis,Career,8,1.3,0.8,1,50,-,66.7,50,3.1,0.1
Dave DeBusschere,Career,875,16.1,11,2.9,43.2,,69.9,,15.5,60.8
Andrew DeClercq,Career,587,4.8,4.2,0.6,50.7,0,62.1,50.7,12.1,19.3
Javin DeLaurier,Career,1,0,1,0,-,-,-,-,15.6,0
Nate DeLong,Career,17,3.8,1.8,0.8,47.6,,68.6,,21.3,0.8
Joe DePre,Career,119,7,1.9,1.6,47.7,20,73.5,47.8,7.6,3
Hank DeZonie,Career,5,3.4,3.6,1.8,24,,71.4,,-,-0.1
Greg Deane,Career,7,1.4,0.9,0.9,18.2,100,71.4,22.7,4.5,-0.1
Gabriel Deck,Career,17,6,2.7,1.7,49.4,21.1,81.8,51.9,15.1,0.6
Don Dee,Career,58,5.7,5,0.6,35.7,0,74.7,35.7,7,-0.3
Archie Dees,Career,190,8.1,4.8,0.7,40.2,,79.4,,15.1,5.4
Terry Dehere,Career,402,8,1.5,2.6,41.1,37.8,77.9,47.3,12.7,7.3
Red Dehnert,Career,10,1.4,-,0,40,,33.3,,-,0.1
Bryce Dejean-Jones,Career,14,5.6,3.4,1.1,40.6,37.5,52.4,49.3,9.6,0.2
Sam Dekker,Career,201,5.4,3,0.8,47.8,28.8,60.6,52.5,12.7,5.4
Vinny Del Negro,Career,771,9.1,2.3,3.2,47.5,35.9,84,49.5,13.5,40.6
Malcolm Delaney,Career,127,5.7,1.8,2.8,37.7,30.8,80.5,43.1,8.9,1.1
Bison Dele,Career,413,11,6.2,1.1,52.8,14.3,69.1,52.8,16.5,22.8
Carlos Delfino,Career,507,8.1,3.6,1.7,40.1,36.5,75.8,49.4,12.6,22.5
¨¢ngel Delgado,Career,2,1.5,2,0,20,-,50,20,4.3,0
Tony Delk,Career,545,9.1,2.5,1.9,40.8,34.3,76.9,45.9,13.7,19.5
Fennis Dembo,Career,31,1.2,0.7,0.2,33.3,0,80,33.3,7.8,-0.1
Larry Demic,Career,206,4.7,3.9,0.5,45.9,0,58,45.9,8.1,1.4
Dell Demps,Career,20,3,0.5,0.5,50,33.3,76.2,51.2,14.4,0.1
George Dempsey,Career,315,5,3.6,2.3,40.7,,66.1,,12.4,10.8
Luol Deng,Career,902,14.8,6.1,2.3,45.6,33.2,76.9,48.5,15.4,74
Kenny Dennard,Career,95,2.8,3,1,42.9,30,64.4,43.5,9.3,1.4
Blaine Denning,Career,1,5,4,0,40,,100,,18.9,0
Justin Dentmon,Career,8,3.3,1,1.3,33.3,14.3,66.7,36.7,3.8,-0.1
Randy Denton,Career,413,11.5,8.6,1.3,47.3,21.4,77.9,47.3,17.3,20.2
Rod Derline,Career,107,4.8,0.8,0.7,41.9,,78.6,,12.7,0.8
Marcus Derrickson,Career,11,4.2,1.2,0.1,48.5,50,80,63.6,19.4,0.2
Dave Deutsch,Career,19,1.1,1.1,0.8,16.7,,45,,2.4,-0.5
Corky Devlin,Career,210,7.1,2.1,2.1,36.6,,74.2,,11.7,3.8
Ernie DiGregorio,Career,312,9.6,2,5.1,41.5,,90.2,,12.2,2.5
Derrick Dial,Career,82,3.1,1.6,0.8,37.2,19,67.2,38.6,12.2,0.6
Cheick Diallo,Career,183,5.2,4.1,0.4,59.6,28.6,77.4,59.7,17,6.3
Boris Diaw,Career,1064,8.6,4.4,3.5,49.3,33.6,71.7,52.4,12.9,51.6
Yakhouba Diawara,Career,187,3.5,1.4,0.7,35.7,30.1,65,45,6.1,1.7
Guillermo D¨ªaz,Career,6,0.8,0.3,0.2,25,0,60,25,9.9,0
Dan Dickau,Career,300,5.8,1.4,2.5,40.1,34.1,83.1,46,12.9,5.9
Kaniel Dickens,Career,19,1.2,0.6,0.1,40,33.3,75,47.5,9,0.1
Henry Dickerson,Career,23,2,0.2,0.8,36.6,,62.5,,6,-0.2
Michael Dickerson,Career,212,15.4,2.9,2.6,43.2,40.2,78.4,48.3,13.4,9.6
Clyde Dickey,Career,58,2.8,1.1,0.8,35,13.3,76.2,35.5,5.5,-0.8
Derrek Dickey,Career,321,6.1,4.9,1.1,47,,74.5,,13.2,11.1
Dick Dickey,Career,45,2.8,1.8,1.1,29.4,,68.1,,9.7,0.3
John Dickson,Career,21,1.7,1.6,0.1,35.9,-,61.5,35.9,8.2,0
Travis Diener,Career,179,4.8,1.4,2.4,38.8,35.3,84.7,49.5,12.5,5.6
Connie Dierking,Career,706,10,6.7,1.5,41.7,,69.7,,13.4,13.3
Coby Dietrick,Career,842,6.1,4.5,2.1,46.2,19.4,73.5,46.3,12.6,27.7
Craig Dill,Career,65,6.8,5.8,0.5,38.3,0,67,38.3,9.6,0.4
Dwaine Dillard,Career,3,1.3,3,0.7,33.3,-,100,33.3,7.2,0
Mickey Dillard,Career,33,2.2,0.5,1,36.7,0,65.2,36.7,7,-0.2
Bob Dille,Career,57,5.2,-,0.7,19.7,,66.7,,-,-0.9
Hook Dillon,Career,22,1.6,-,0.2,18.2,,72.7,,-,-0.4
Byron Dinkins,Career,45,3.4,1.2,2.1,40.6,11.1,87.2,40.9,9.1,0.3
Jackie Dinkins,Career,18,2.5,1.1,0.4,41.5,,55,,13.7,0.1
Harry Dinnel,Career,11,1.7,2.1,0.5,31.6,-,87.5,31.6,4.5,0
Bill Dinwiddie,Career,220,4.4,3.3,0.6,36.9,,61,,8.2,-2.2
Ike Diogu,Career,225,6,3.1,0.3,50.9,50,78.6,51,15.6,6.5
DeSagana Diop,Career,601,2,3.7,0.4,42.7,16.7,46.7,42.8,9.8,12.8
Terry Dischinger,Career,652,13.8,5.6,1.8,50.6,,75.8,,16.3,56.3
Fred Diute,Career,7,1.6,1.9,0.6,9.5,,58.3,,-2.3,-0.3
Vlade Divac,Career,1134,11.8,8.2,3.1,49.5,23.5,69.2,50,17.7,96.4
Juan Dixon,Career,436,8.4,1.9,1.8,41.3,34.1,83.3,46.1,12.8,6.1
Earl Dodd,Career,9,1.7,-,0.7,22.2,,60,,-,-0.3
Michael Doleac,Career,587,4.9,3.3,0.6,43.9,12.5,79.1,43.9,10.8,12.7
Joe Dolhon,Career,77,6.4,1.4,2.3,31.1,,73.4,,-,3.1
Bob Doll,Career,196,8.4,-,1.4,28.6,,66.2,,-,10.2
James Donaldson,Career,957,8.6,7.8,0.8,57.1,-,73.2,57.1,13.8,62.3
Bob Donham,Career,273,6.7,3.9,2.6,48,,50.7,,14.2,18
Billy Donovan,Career,44,2.4,0.6,2,40.4,0,81,40.4,8.7,-0.1
Harry Donovan,Career,45,5.6,-,0.8,32.7,,68.9,,-,1
Keyon Dooling,Career,728,7,1.3,2.2,41.6,34.9,79.9,46.7,11.5,18.5
Aleksandar Djordjevic,Career,8,3.1,0.6,0.6,50,71.4,80,65.6,12.5,0.1
Jacky Dorsey,Career,60,2.4,2.4,0.3,38.9,-,54.4,38.9,8.4,0.3
Joey Dorsey,Career,130,2.6,3.9,0.4,53.4,0,37.5,53.4,12.1,2.9
Ron Dorsey,Career,1,4,5,0,25,0,0,25,-3,-0.1
Damyean Dotson,Career,213,7.5,2.5,1.5,41.7,34.5,71.1,50.4,10.3,3
Quincy Douby,Career,143,4.1,1.1,0.7,38.9,31.2,88.4,44.8,9.7,0
Bruce Douglas,Career,8,1.8,1.8,2.1,29.2,0,0,29.2,5.7,-0.2
John Douglas,Career,67,6.7,1.4,2.2,46.1,31.1,66.3,48.5,12,0.5
Leon Douglas,Career,456,7.9,6.5,1.1,49.5,0,60.1,49.5,11.9,15.2
Sherman Douglas,Career,765,11,2.2,5.9,48.4,26.7,67.8,49.5,15.1,32.9
Toney Douglas,Career,394,7.6,2.2,2.3,40.4,35.4,82.4,48.6,13.2,12.1
Chris Douglas-Roberts,Career,222,7.1,2.1,1.1,43.9,32.9,83.1,47.1,11.5,5.4
Sekou Doumbouya,Career,96,5.6,2.8,0.7,38.8,25.6,69.3,44,6.9,-0.4
Sonny Dove,Career,222,11.1,6,1,45.7,22.2,64.7,45.9,14,7.2
Jerry Dover,Career,4,2,0,0.3,33.3,40,-,44.4,10.1,0
Zabian Dowdell,Career,24,5,0.8,2.1,40.8,30,94.1,42,11.7,-0.1
Bill Downey,Career,3,0,-,0,0,,-,,-,-0.1
Steve Downing,Career,27,2.4,1.5,0.4,31.8,,55,,9.2,-0.2
Danny Doyle,Career,4,4,2,0.8,50,,80,,22.2,0.1
Milton Doyle,Career,10,3.4,1.8,1,27.7,17.4,50,31.9,5.2,-0.1
Terry Dozier,Career,9,2.4,1.7,0.3,33.3,0,50,33.3,5.1,-0.2
Zoran Dragi?,Career,16,1.8,0.5,0.3,36.7,21.4,60,41.7,8.2,-0.1
Greg Dreiling,Career,474,2.1,2.1,0.4,46.7,33.3,64.9,46.9,7.4,4
Bryce Drew,Career,243,4.4,1.2,2.2,38.2,37.1,83,45.1,9.6,2.4
John Drew,Career,739,20.7,6.9,1.7,47,17.5,74.8,47.1,20.7,68.9
Larry Drew,Career,714,11.4,1.8,5.2,46.7,29.1,79.8,47.5,14,24.4
Larry Drew II,Career,22,2.9,0.8,2.5,32.9,20,66.7,37.2,4.1,-0.5
Clyde Drexler,Career,1086,20.4,6.1,5.6,47.2,31.8,78.8,49.5,21.1,135.6
Nate Driggers,Career,15,2.4,1.5,0.4,30.2,0,71.4,30.2,6.8,-0.2
Terry Driscoll,Career,274,4.1,4.1,0.8,41.9,-,69.4,41.9,10.9,5.1
Predrag Drobnjak,Career,278,7.9,3.5,0.8,42.5,34,79.9,44,12.6,5.6
Ralph Drollinger,Career,6,2.5,3.2,2.3,50,-,25,50,5.3,-0.2
Dennis DuVal,Career,50,1.9,0.6,0.7,36.1,,66.7,,11.2,0
Dick Duckett,Career,34,3.9,1.6,1.4,34.2,,88.9,,8,0.2
Kevin Duckworth,Career,684,11.8,5.8,0.9,46.8,20.8,73.6,46.8,11.9,24.7
Charles Dudley,Career,361,5.3,3,3.4,49.7,,67.2,,14,14
Chris Dudley,Career,886,3.9,6.2,0.4,41.2,0,45.8,41.2,10.7,26.2
Jared Dudley,Career,904,7.3,3.2,1.5,46.3,39.3,73.2,54.8,12.5,43
Terry Duerod,Career,143,6.7,1.1,1.2,46.2,32.9,67.2,47.5,12.1,1
Bob Duffy,Career,94,4.3,1.1,1.8,39.6,,64.9,,10.8,0.5
Chris Duhon,Career,606,6.5,2.3,4.4,39.3,36.3,78.4,48.8,10.8,25
Duje Dukan,Career,1,6,4,1,20,40,-,30,4.2,0
Walter Dukes,Career,553,10.4,11.3,1.1,36.9,,70,,14.4,24
Joe Dumars,Career,1018,16.1,2.2,4.5,46,38.2,84.3,49.8,15.3,86.2
Rich Dumas,Career,1,2,1,0,20,-,-,20,-19.4,-0.1
Richard Dumas,Career,102,10.6,3.4,1.1,50.9,23.1,69.4,51.1,15.9,4.5
Tony Dumas,Career,156,7.3,1.3,1.2,40.4,32.7,60.8,45.4,12,1.3
Andy Duncan,Career,136,5.5,2.1,0.7,40.8,,59.6,,-,6.8
Tim Duncan,Career,1392,19,10.8,3,50.6,17.9,69.6,50.7,24.2,206.4
Mike Dunleavy,Career,986,11.2,4.3,2.2,44.1,37.7,80.3,51.4,13.9,58.5
Pat Dunn,Career,28,2.5,1.1,1,31.1,,82.4,,9.4,-0.1
T.R. Dunn,Career,993,5.1,4.4,1.6,45.7,5,72.5,45.7,10.4,39.8
Ronald Dupree,Career,157,3.5,2.2,0.6,42.7,38.5,55.9,43.2,10.2,1.9
John Duren,Career,201,3.5,1.1,2,43.5,12,75,43.7,6.9,-0.8
Jarrett Durham,Career,1,0,0,0,-,-,-,-,-52.7,0
Pat Durham,Career,64,5,1.7,0.9,46.9,19.2,66.7,47.9,11.4,0.7
Devin Durrant,Career,63,5,2.1,1.3,41.4,0,68.9,41.4,8.6,-0.2
Ken Durrett,Career,120,4,1.9,0.5,43.4,,63.7,,10.7,0.6
Trevon Duval,Career,3,1.7,0.3,0.7,66.7,100,-,83.3,38.3,0.1
Jack Dwan,Career,60,4.6,-,2.2,31.8,,49.3,,-,1.2
Craig Dykema,Career,32,1.3,0.4,0.5,45.9,50,77.8,48.6,11.1,0.2
Gene Dyker,Career,11,1.5,1.5,0.5,23.1,,50,,0.4,-0.3
Jerome Dyson,Career,9,7.4,2.1,2,39.6,12.5,77.8,40.6,11.3,0.1
Ledell Eackles,Career,441,10.8,2.2,1.7,44.5,33.6,76.7,46.1,13.8,10.8
Jim Eakins,Career,767,10.8,7.3,1.8,50.4,0,78.8,50.4,16.5,57.5
Acie Earl,Career,193,5.1,2.7,0.3,40.3,0,66.7,40.3,10.6,0.3
Ed Earle,Career,2,2,1,0,50,,50,,15.2,0
Cleanthony Early,Career,56,4.3,2.2,0.8,34.6,26.3,75,39.8,7.2,-0.6
Penny Early,Career,1,0,0,0,-,-,-,-,-,0
Mark Eaton,Career,875,6,7.9,1,45.8,0,64.9,45.8,10.9,44.8
Jerry Eaves,Career,168,6.7,1.2,2.5,47.2,7.1,77.3,47.2,11.8,2.6
Devin Ebanks,Career,63,3.6,1.9,0.4,38.5,22.2,72.2,40.4,9.6,0.5
Bill Ebben,Career,8,1.9,1,0.5,21.4,,75,,1.1,-0.2
Al Eberhard,Career,220,6.8,3.5,0.8,43.3,,79.7,,11.2,5.3
Ndudi Ebi,Career,19,2.1,1,0.2,48.6,0,46.2,48.6,14.6,0.1
Roy Ebron,Career,40,6.2,4.4,0.5,48.8,0,51.2,48.8,18.7,1.3
Jaime Echenique,Career,1,0,0,0,-,-,-,-,0,0
Jarell Eddie,Career,34,2.6,0.9,0.1,30.2,29.2,94.1,41.3,10.1,0.2
Patrick Eddie,Career,4,1,0.3,0,22.2,-,-,22.2,-8.8,-0.1
Dike Eddleman,Career,267,12.1,4.5,2.1,35.2,,63,,11,7.3
Kenton Edelin,Career,10,1.1,2.6,1,30.8,-,37.5,30.8,3.3,0.1
Charles Edge,Career,155,7.7,6.3,0.7,50.2,0,63.2,50.2,16.3,6.5
Bobby Edmonds,Career,75,7.7,5,0.4,43.4,16.7,65.1,43.5,12.1,2.5
Keith Edmonson,Career,87,6,1.5,0.6,44.8,0,71.9,44.8,12.6,0.4
Tyus Edney,Career,226,7.6,1.7,4,40.5,32.2,80.6,42.8,13.6,6.8
Bill Edwards,Career,3,2,4.7,1.3,11.1,0,40,11.1,-0.4,-0.3
Blue Edwards,Career,704,10.8,3.4,2,47.5,33.5,77.9,49.9,12.8,24.2
Carsen Edwards,Career,72,3.7,1.1,0.7,36.4,29.7,75.8,45,8.1,0.3
Corsley Edwards,Career,10,2.7,2.5,0.3,32.3,-,58.3,32.3,8.6,0.1
Doug Edwards,Career,85,2.4,1.8,0.7,37.8,0,70.9,37.8,8.4,0.2
Franklin Edwards,Career,296,6.1,1,2.6,44.9,3,79.5,44.9,12.6,3.9
James Edwards,Career,1168,12.7,5.1,1.3,49.5,4.8,69.8,49.5,14.7,59.7
Jay Edwards,Career,4,1.8,0.5,1,42.9,0,33.3,42.9,7.8,0
John Edwards,Career,65,1.5,1,0.1,44.7,-,60,44.7,6,0.1
Kevin Edwards,Career,604,10.9,2.7,2.7,42.3,33.5,80.3,43.7,12.7,12.5
Rob Edwards,Career,2,1.5,1.5,0,25,25,-,37.5,-0.8,0
Shane Edwards,Career,2,1,1,0,33.3,-,-,33.3,-1,0
Vince Edwards,Career,2,1.5,1,0,25,25,-,37.5,3.8,0
Johnny Egan,Career,712,7.8,1.8,3,42.9,,80.5,,12.2,23.7
Lonnie Eggleston,Career,2,2,-,0.5,25,,66.7,,-,0
Bulbs Ehlers,Career,99,8.1,-,1.8,28.6,,61.8,,-,3
Craig Ehlo,Career,873,8.6,3.6,2.8,45.3,36.9,68.9,50,13.4,41.2
Rich Eichhorst,Career,1,2,1,3,50,,-,,12.3,0
Howard Eisley,Career,786,6.5,1.7,3.5,40.7,35,82.7,46.3,11.5,19.5
Obinna Ekezie,Career,143,3.6,2.7,0.2,42.3,0,72,42.3,11.2,1.7
Khalid El-Amin,Career,50,6.3,1.6,2.9,37,33.3,77.8,41.5,12.2,0.6
Don Eliason,Career,1,0,-,0,0,,-,,-,0
Mario Elie,Career,732,8.6,2.8,2.6,47.3,36.5,85.4,53.7,13.1,48.9
CJ Elleby,Career,88,4.6,2.9,1.1,39,27.5,71.7,44.9,9.2,0.5
Ray Ellefson,Career,6,1,2.7,0,11.1,,100,,-,-0.1
Henry Ellenson,Career,83,4.1,2.5,0.6,37.1,33.6,77.3,44.6,10.7,0.4
Wayne Ellington,Career,770,8,2.1,1.1,41,38.2,84.3,52.2,11.1,21.1
Bob Elliott,Career,141,7,3.6,1.4,49.4,33.3,64.9,49.6,12.3,3
Sean Elliott,Career,742,14.2,4.3,2.6,46.5,37.5,79.9,50,13.9,55.7
Bo Ellis,Career,168,3.6,2.9,0.7,43.1,0,73.1,43.1,10.2,2.5
Boo Ellis,Career,118,5.1,5.2,0.7,40.2,,69.5,,12.8,3.1
Dale Ellis,Career,1209,15.7,3.5,1.4,47.9,40.3,78.4,53.6,16,84.7
Harold Ellis,Career,145,5.8,2,0.6,52.7,4.8,65.3,52.8,16.4,4.6
Joe Ellis,Career,524,8.8,5.1,1.4,39.8,,72.7,,12.1,5
LaPhonso Ellis,Career,624,11.9,6.5,1.6,45.2,30.2,73,47.1,14.6,32.8
LeRon Ellis,Career,91,3,2.4,0.3,43.3,-,61.3,43.3,11.9,1.2
Leroy Ellis,Career,1048,9.7,8.3,1.3,44.2,,72.8,,13.2,46.3
Monta Ellis,Career,833,17.8,3.5,4.6,45.1,31.4,77.2,48,16,41.9
Pervis Ellison,Career,474,9.5,6.7,1.5,51,5,68.9,51,15.2,21.8
Len Elmore,Career,658,6,5.1,0.9,41,20,72.6,41,11.5,18.9
Francisco Elson,Career,472,3.7,3.5,0.6,47.8,18.8,70,47.9,10,11.7
Darrell Elston,Career,77,7.8,2.2,2.6,40.2,16.7,75.2,40.4,8.7,-0.3
Melvin Ely,Career,375,5.3,3.2,0.7,46,0,62.5,46,10.6,4
Wayne Embry,Career,831,12.5,9.1,1.4,44,,64,,15.1,37.8
Andre Emmett,Career,14,1.4,0.6,0.1,46.2,0,61.5,46.2,8.5,0.1
Ned Endress,Career,16,0.9,-,0.3,12,,53.3,,-,-0.1
Wayne Engelstad,Career,11,2.5,1.5,0.6,37.9,-,60,37.9,12.4,0
Chris Engler,Career,195,1.8,2,0.2,41.1,-,67.7,41.1,7.2,0.6
A.J. English,Career,151,9.9,2.1,2.1,43.5,13.8,77.8,43.8,11.6,1.1
Alex English,Career,1193,21.5,5.5,3.6,50.7,21.7,83.2,50.7,19.9,100.7
Claude English,Career,18,1.5,1.1,0.3,26.2,,71.4,,3.8,-0.3
Jo Jo English,Career,50,3.6,1.1,0.9,41.6,34.4,55.6,44.7,6.4,0
Kim English,Career,41,2.9,0.9,0.6,37.5,28,72.4,43.8,7.9,0.2
Scott English,Career,105,5.6,4,1,41.4,10,77,41.4,11.9,0.9
Gene Englund,Career,46,7.8,-,0.9,38,,79.2,,-,4.2
James Ennis III,Career,395,6.7,3.3,0.9,45.7,36,79.7,53.7,11.7,16.2
Tyler Ennis,Career,186,4.2,1.3,1.9,41.9,31.7,76.8,46.3,10.3,1.3
Ray Epps,Career,13,2,0.4,0.2,43.5,,75,,7.9,0.1
Semih Erden,Career,69,3.8,2.8,0.4,54.6,-,59.4,54.6,10.1,1.8
Bo Erias,Career,18,8.2,4.6,1.4,34.7,,63.8,,8.9,-0.1
Keith Erickson,Career,766,9.5,4.5,2.6,43.5,,76.9,,12.2,25.2
Julius Erving,Career,1243,24.2,8.5,4.2,50.6,29.8,77.7,50.9,23.6,181.1
Evan Eschmeyer,Career,153,2.8,3.9,0.5,46.3,-,62.1,46.3,10.6,4
Jack Eskridge,Career,23,2.8,-,0.6,36.2,,70,,-,0.6
Vincenzo Esposito,Career,30,3.9,0.5,0.8,36,23.2,79.5,42.5,5.2,-0.6
Billy Evans,Career,53,1.9,0.7,1.9,36.8,0,54.3,36.8,4.1,0.4
Bob Evans,Career,47,3,-,1.2,28,,68.2,,-,-0.3
Brian Evans,Career,102,3.7,1.6,0.8,38.1,34.3,82,43,11.8,1.7
Earl Evans,Career,36,4.4,2.1,1,45,38.9,57.1,47.5,10.3,0.1
Jacob Evans,Career,59,2.8,1.1,0.9,33.7,31.5,83.3,38.2,4.8,-0.6
Jawun Evans,Career,56,4.2,1.7,2,34.5,26.3,77.6,37.3,6.7,-0.4
Jeremy Evans,Career,250,3.5,2.6,0.4,56.9,23.1,68.7,57.3,17.3,8.2
Maurice Evans,Career,562,6.7,2.5,0.7,44.2,36.3,78.5,50.8,11.9,21.7
Mike Evans,Career,591,7.7,1.4,2.6,45.2,30.7,80.7,48,12,9.3
Reggie Evans,Career,809,4.1,7.1,0.6,46.5,9.1,52.8,46.6,11.7,27.1
Tyreke Evans,Career,594,15.7,4.6,4.8,44,32.3,75.7,47.1,17.1,28.4
Daniel Ewing,Career,127,3.4,1.2,1.4,38.9,29.5,78,43.3,8.3,0.8
Patrick Ewing,Career,7,0.4,0.3,0.3,0,0,75,0,0.6,-0.1
Dante Exum,Career,245,5.7,1.8,2.1,40.7,30.5,76.4,47.3,8.3,3.1
Christian Eyenga,Career,51,6.3,2.7,0.8,41.1,27.7,61.1,45,8.6,-0.4
Festus Ezeli,Career,170,4.2,4.3,0.4,51.3,-,55.7,51.3,13.4,5.9
Johnny Ezersky,Career,135,7.6,-,1.3,28.8,,66.9,,-,1.5
Joe Fabel,Career,30,2.1,-,0.1,26,,50,,-,-0.2
John Fairchild,Career,165,6.6,3.2,0.7,40.4,36.8,68.1,41,11.9,1.8
Tacko Fall,Career,37,2.2,2.4,0.2,67.3,-,32,67.3,18.8,0.7
Phil Farbman,Career,48,3.2,-,0.8,30.7,,67.9,,-,1.4
Kenneth Faried,Career,478,11.4,8.1,1,54.6,22.2,65.4,54.8,19.7,38.8
Dick Farley,Career,211,6.5,2.5,1.8,38.4,,70,,12.1,8.2
Jordan Farmar,Career,504,7.7,1.9,2.9,42.3,37.4,73.9,50.7,13.3,13.9
Desmon Farmer,Career,11,2.4,0.6,1,31,25,100,39.7,6,0
Jim Farmer,Career,136,5.3,1.4,0.8,42.8,28.2,73,44.5,10.9,0.7
Mike Farmer,Career,423,6.7,4.6,1.3,39.3,,81.4,,9.9,6.3
Tony Farmer,Career,101,5.3,3.2,0.8,39.5,18.9,77,40.8,15.5,3.2
Bob Faught,Career,51,6.7,-,0.6,29.5,,57.5,,-,1.7
V¨ªtor Luiz Faverani,Career,37,4.4,3.5,0.4,43.5,30,64.9,47.6,11,0.3
Derrick Favors,Career,790,10.6,7.1,1.1,53.4,19.8,66.3,53.7,18.8,60.2
Nick Fazekas,Career,26,4.1,3.4,0.4,56.1,0,68.2,56.1,19.6,0.8
Dave Fedor,Career,7,0.9,0.9,0.1,30,,0,,2.2,-0.1
Bob Feerick,Career,221,13.3,-,2,36.2,,80.5,,-,41.7
Butch Feher,Career,48,5.2,1.5,0.8,53.1,,76.8,,15.9,1.5
Jamie Feick,Career,201,4.5,7.1,0.7,42.4,40,62.9,43.2,12.4,8.2
Ron Feiereisel,Career,10,3,0.6,0.6,28.6,,87.5,,12.2,0
George Feigenbaum,Career,17,3.1,1.4,1.1,22.8,,48.5,,2.2,-0.6
Dave Feitl,Career,275,4.3,3,0.5,43.3,0,75.1,43.3,9.8,1.4
Kay Felder,Career,58,3.8,1,1.3,36.4,26.8,75.4,38.8,9.3,-0.4
Cristiano Fel¨ªcio,Career,252,4.3,3.9,0.7,57.2,0,67.3,57.2,14,9
Carrick Felix,Career,7,2.7,0.9,0.6,50,40,75,57.1,13.3,0
Noel Felix,Career,12,1.5,1.1,0.2,24,33.3,62.5,26,-1.1,-0.3
Ray Felix,Career,637,10.9,8.9,0.7,41.2,,67.8,,17.1,39.6
Raymond Felton,Career,971,11.2,3,5.2,41.2,32.9,79,45.9,13.8,40.2
Jake Fendley,Career,103,2.8,1.2,0.9,34.4,,74.2,,10.2,2.1
Warren Fenley,Career,33,2.6,-,0.5,22.5,,51.1,,-,-0.1
Desmond Ferguson,Career,7,1.9,0.6,0.1,41.7,37.5,0,54.2,11.3,0
Terrance Ferguson,Career,204,4.5,1.3,0.7,40.4,33.4,75.3,52.2,5.6,4.4
Rudy Fern¨¢ndez,Career,249,9.1,2.4,2.2,39.9,36,84,51.1,14,14.2
Bruno Fernando,,,,,,,,,,,
Eric Fernsten,Career,218,2.4,1.7,0.4,44.5,-,67.5,44.5,11.7,3.3
Al Ferrari,,,,,,,,,,,
Rolando Ferreira,Career,12,0.8,1.1,0.1,5.6,-,87.5,5.6,-7.6,-0.2
Duane Ferrell,Career,583,6.4,1.9,0.9,48,28.8,75,48.7,12.9,15.7
Yogi Ferrell,Career,259,7.7,2.1,2.3,42,36.5,83.5,50.4,12.2,7.7
Arnie Ferrin,,,,,,,,,,,
Bob Ferry,Career,634,9.1,5.3,1.4,43.3,,66.4,,13.8,20.2
Danny Ferry,,,,,,,,,,,
Kyrylo Fesenko,,,,,,,,,,,
Bobby Fields,,,,,,,,,,,
Kenny Fields,Career,184,6.2,2.5,1,47.4,18.8,73.3,47.5,11.7,4.2
Landry Fields,,,,,,,,,,,
Ron Filipek,,,,,,,,,,,
Greg Fillmore,,,,,,,,,,,
Larry Finch,,,,,,,,,,,
Hank Finkel,,,,,,,,,,,
Michael Finley,,,,,,,,,,,
Danny Finn,,,,,,,,,,,
Matt Fish,Career,50,3.5,2.2,0.5,50,0,62.5,50,11.9,0.6
Derek Fisher,,,,,,,,,,,
Rick Fisher,,,,,,,,,,,
Gerald Fitch,,,,,,,,,,,
Malik Fitts,Career,18,1.3,1.1,0.3,40.9,50,-,54.5,9.6,0.1
Bob Fitzgerald,,,,,,,,,,,
Dick Fitzgerald,Career,61,4.5,-,0.7,23.7,,68.3,,-,-0.9
